recognize,"vt.认可,承认,公认,赏识vi.具结"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
strategy,"n.策略,军略"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
factual,"adj.事实的,实际的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
inference,n.推论
rhetorical,adj.带修辞色彩的
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
simplification,n.简化
insert,"vt.插入,嵌入n.插入物"
prose,n.散文
description,"n.描写,记述,形容,种类,描述"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
occur,"vi.发生,出现"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
stable,adj.稳定的
require,"vt.需要,要求,命令"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
rigid,"adj.刚硬的,刚性的,严格的"
stretcher,"n.担架,延伸器"
canvas,v.彻底讨论探究n.帆布
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
deteriorate,v.(使)恶化
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
discolor,"v.使脱色,使污染v.(使)变色,(使)退色"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
conception,"n.观念,概念"
Italian,
Renaissance,
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
statue,vt.以雕像装饰n.雕像
foreleg,n.前肢(指四肢或多肢动物的)前脚
cannonball,n.炮弹
hoof,n.蹄v.踢
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
aesthetic,"adj.美学的,审美的,有审美感的"
intention,"n.意图,目的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
disappear,"vi.消失,不见"
strengthen,"v.加强,巩固"
internal,"adj.内在的,国内的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
skim,v.撇去
entire,"adj.全部的,完整的,整个"
relevant,"adj.有关的,相应的"
contradict,"vt.同...矛盾,同...抵触"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
unnecessary,"adj.不必要的,多余的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
hardworking,"adj.苦干的,不辞辛劳的"
consider,"vt.考虑,照顾,认为"
occupation,"n.职业,占有,占有(房屋等)期间"
in addition,
attitude,"n.姿势,态度,看法,意见"
discourage,"vt.使气馁,阻碍"
infuriate,adj.狂怒的vt.激怒
overdue,adj.迟到的
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
tradition,"n.传统,惯例"
soul,"n.灵魂,心灵,精神,精力"
reflect,"v.反射,反映,表现,反省,细想"
opinion,"n.意见,看法,主张,判断,评价"
differ,"vi.不一致,不同"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
audience,"n.听众,观众,接见,拜见"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
restatement,"n.再声明,重述"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
infer,v.推断
imply,"vt.暗示,意味"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
discovery,"n.发现,发明的东西"
invention,"n.发明,创造"
revolutionize,"vt.宣传革命,大事改革"
candle,n.蜡烛vt.对着光检查
industry,"n.工业,产业,行业,勤奋"
lighting,"n.照明,照明设备,舞台灯光,点火"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
refine,"vt.精炼,精制,使文雅高尚"
tallow,"n.牛脂,动物脂vt.涂脂油于"
alkali,n.[化]碱adj.碱性的
sulfuric,"adj.[化] 硫磺的,含多量硫磺的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
stearin,"n.[化]硬脂,硬脂酸甘油油酯"
unrefined,
breakthrough,n.突破
possible,"adj.可能的,可能存在或发生的"
rancid,"adj.象油脂腐臭味的,腐臭的"
odor,"n.气味,名声"
derive,vt.得自vi.起源
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
