abnormal,"adj.反常的,变态的"
exceptional,"adj.例外的,异常的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundance,"n.丰富,充裕,丰富充裕"
chunk,"n.大块,矮胖的人或物"
magnitude,"n.大小,数量,巨大,广大,量级"
multitude,"n.多数,群众"
substantial,"adj.坚固的,实质的,真实的,充实的"
adequate,
ample,"adj.充足的,丰富的"
suffice,"vi.足够,有能力vt.使满足"
access,"n.通路,访问,入门vt.存取,接近"
accuse,"vt.控告,谴责,非难"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
shaft,"n.轴,杆状物"
valve,"n.阀,[英] 电子管,真空管"
adapt,"vt.使适应,改编"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
indulge,v.纵容
obsess,"vt.迷住,使困扰"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
adverse,"adj.不利的,敌对的,相反的"
adjacent,"adj.邻近的,接近的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adhere,"vi.粘附,胶着,坚持v.坚持"
affirm,"v.断言,确认,肯定"
certify,"v.证明,保证"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
aggravate,"vt.使恶化,加重"
deteriorate,v.(使)恶化
worsen,"v.(使)变得更坏,恶化,损害"
