you," pron.你,你们"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
everyone," pron.每个人,人人"
hello,"int.喂,哈罗"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
your," pron.你的,你们的"
I,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
too,"adv.也,太过份"
from," prep.从,今后,来自,由于"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
where,"adv.什么地方,在哪里,...的(地方)"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
it," pron.它;Italy,意大利;Information Technology,信息技术"
we, pron.我们
they," pron.他们,它们"
yes,adv.n.是
and," conj.和,及,并,然后,接着又 /conj.及(或)"
friend,"n.朋友,赞助者,助手"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
student,"n.(大小学校的)学生,研究者,学者"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
night,"n.夜,夜晚,黑暗,死亡"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
OK,
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
new,"adj.新的,初见的,更新的adv.新近"
English,
teacher,n.教师
Miss,
song,"n.歌,歌曲"
yeah,adv.是
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
dad,"n.爸爸,爹爹"
tired,"adj.疲劳的,累的,疲倦的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
the, art.那
her," pron.她的,她"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
art,"n.艺术,艺术品,技术,巧妙,美术"
Chinese,
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
maths,n.数学
music,"n.音乐,乐曲"
PE,
physical education,
science,"n.科学,自然科学,理科"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
this,"adj.这,这个,今,本 pron.这,这个"
thirteen, num.十三
year,"n.年,年龄,年岁"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
our, pron.我们的
that,"adj.那,那个 pron.那,那个 conj.引导从句"
brother,n.兄弟
his, pron.他的
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
be good at,
sport,"n.运动,[pl.] 运动会"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
city,"n.城市,都市,全体居民,城邦"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
their," pron.他们的,她们的,它们的"
its, pron.它的
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
eleven,n.十一
twelve, num.十二
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thanks,n.感谢;int.谢谢
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
thank,"vt.感谢,用于表示强制的要求,用将来时"
Thank you.,
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
Mr,
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
birthday,n.生日
Happy birthday!,
today,"adv.今天,现今n.今天,现今"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
balloon,n.气球
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
