Broadband phone,[网络] 宽带电话
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
tick-box test,无
outdoor activity,室外活动
lead,[网络] 成长计划
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
kayak,n. 爱斯基摩人划子
white water,[化] 白水; 纸浆白水
back country, 穷乡僻壤
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
grow up in,无
ski,[网络] -滑雪
less, 没有；无
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
unimportant,a. 不重要的
cheaply,adv. 便宜地
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
indoor activity,无
learner,"n. 学习者, 初学者"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
resort,vt. 使再分类
swimming pool,n. 游泳池
gymnasium,"n. 健身房, 体育馆
[医] 体育馆, 健身室, 运动场"
rock,[网络] 外单春季登山鞋
forest,"n. 森林, 林区
vt. 植树于"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
tyre,"n. 轮胎
vt. 装轮胎于"
