Broadband phone,
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
tick-box test,
outdoor activity,
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
climb,"v.攀登,爬n.攀登,爬"
kayak,"n.爱斯基摩人用的皮船,皮船"
white water,
back country,
skill,"n.技能,,技巧,熟练,巧妙"
grow up in,
ski,n.滑雪橇vi.滑雪
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
unimportant,"adj.不重要的,琐碎的"
cheaply,adv.便宜地
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
indoor activity,
learner,"n.学习者,初学者"
phone,"n.电话,电话机v.(给...)打电话"
get on,
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
swimming pool,
gymnasium,"n.健身房,体育馆"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
purse,n.钱包
tyre,n.轮胎vt.装轮胎于
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
put on weight,
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
