will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
willingly,"adv.自动地,欣然地"
willingness,"n.自动自发,积极肯干"
unwilling,"adj.不愿意的,勉强的"
from," prep.从,今后,来自,由于"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
frontier,"n.国境,边疆,边境"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butter,"n.黄油,牛油vt.涂黄油于...上"
butterfly,n.[动]蝴蝶 蝶泳
button,"n.钮扣,[计]按钮v.扣住,扣紧"
not,adv.不
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notable,"adj.值得注意的,显著的,著名的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
god,"n.神,上帝,神像,偶像vt.使神化"
gold,"n.黄金,金币adj.金的,金制的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
goldfish,n.金鱼
golf,n.高尔夫球vi.打高尔夫球
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
making,"n.制造,发展,素质"
maker,"n.制造者,上帝,[律]发期票的人"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
timetable,n.时间表
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
saying,"n.话,谚语"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
allow for,
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
allocate,"vt.分派,分配"
allergic,"adj.[医]过敏的,患过敏症的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
