abscissa,"n. 横坐标
[化] 横坐标"
absolute value,"[计] 绝对值
[经] 绝对值"
acute angle,"[化] 锐角
[医] 锐角"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
adjacent angle,[医] 邻角
algebra,n. 代数学
algorithm,"n. 算法
[计] 算法"
angle bisector,角平分线，分角线
angular,[网络] 矩形
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
arithmetic mean,"[计] 算术中项; 算术均数
[化] 算术平均"
arithmetic progression,"[计] 等差数列; 算术数列
[经] 算术级数, 等差级数"
arm,[网络] 反辐射导弹
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
average out,"na. 平均为；最终达到平衡
[网络] 达到平均数；最终得到平衡；平均化"
bisect,"v. 分成两部份, 对分"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
breadth,"n. 宽度
[法] 违背, 违犯, 未遵守"
calculator,"n. 计算者, 计算器
[计] 计算器"
calculus,n. 结石；微积分学
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
chord,"n. 弦, 和音
[医] 索, 带"
coefficient,"n. [数] 系数；率；协同因素
a. 合作的；共同作用的"
common divisor,"n. 公约, 公约数"
composite number, 合数
concentric,"a. 同中心的, 同轴的
[医] 同心的, 共心的"
concentric circle,同心圆
cone,"n. 圆锥体, 球果
vt. 使成锥形"
congruent,"a. 适合的, 一致的, 合谐的, 全等的"
consecutive integer,无
cube,"n. 立方体, 立方
[机] 立方体, 立方"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
[计] 十进制, 小数点"
denominator,"n. 分母, 命名者
[经] 分母, 共同特性, 标准"
diagonal,"a. 对角线的, 斜的, 斜纹的
n. 对角线, 斜线, 斜列"
diameter,"n. 直径
[医] 直经, 径"
difference,[网络] 差异性；差异化
digit,[网络] 挖掘；挖它；挖掘它
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
dimensional, …维的
divided evenly, 被整除
dividend,"n. 被除数, 股利
[计] 被除数"
divisible,"a. 可分的, 可分割的, 除得尽的
[法] 可分的, 可分割的"
divisor,"n. 除数, 公约数
[计] 除数"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
equilateral triangle, 等边三角形
even number,[计] 偶数
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
factorial,"a. 因子的, 阶乘的, 代理商的
n. 阶乘
[计] 阶乘"
formula,"n. 客套语, 公式, 准则
[计] 公式"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
geometric mean,"[计] 等比中项; 几何均数
[化] 几何平均"
geometric progression,"[计] 几何级数, 等比级数
[经] 几何级数, 等比级数"
hexagon,"n. 六角形, 六边形
[机] 六角, 六角形, 六角边"
hypotenuse,n. (直角三角形之)斜边
improper fraction,"n. 假分式, 假分数"
increment,"n. 增加, 增值, 盈余
[计] 增量"
indices,"pl. 索引, 指针, 指数, 指标"
integer,"n. 完整的事物, 整体, 整数
[计] 整数, 整型"
invariant,"a. 无变化的, 不变的
n. 不变量"
isosceles,a. 等腰的
isosceles triangle, 等腰三角形
leg,"挑选,采集"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
mathematics,"n. 数学
[机] 数学"
matrix,"n. 母体, 子宫, 基质, 脉石, 模型, 矩阵
[计] 矩阵"
median,"a. 中央的, 中间的, 正中的
n. 正中动脉, 中位数, 中线"
median of a triangle,三角形中线
midpoint,n. 中点；正中央
millimeter,[网络] 公厘
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
natural number,[计] 自然数
negative number,"[计] 负数
[经] 负数"
number,[网络] 数量
number lines,[网络] 数轴；数线
numerator,"n. 分子, 计算者, 计算的东西"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
obtuse angle,[医] 钝角
octagon,"n. 八边形, 八角形"
odd number,[计] 奇数
ordinate,"n. 纵线, 纵座标
[医] 纵座标"
parallel lines,平行线
parallelogram,"n. 平行四边形
[机] 平行四边形"
parameter,"n. 参变数, 参变量, 参数, 参量
[计] 参量; 参数"
pentagon,"n. 五角形, 五边形
[经] 五角平台"
perimeter,"n. 周长, 周界, 边缘
[医] 周, 周边, 周界线; 周长; 视野计"
permutation,"n. 交换, 更动, 排列
[计] 排列"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
polygon,"n. 多角形, 多边形
[计] 多边形"
positive number,[计] 正数
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
prime factor, 素因数，素因子
prime number,"[计] 素数, 质数"
product,[网络] 产品；产品创新
proper fraction,[计] 真分数
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
quadrant,"n. 四分之一圆, 象限, 象限仪
[医] 四分体, 象限"
quadratic,"a. 二次的
n. 二次方程式"
quadrilateral,"a. 四边形的
[医] 四边形的, 四边形"
quadruple,"a. 四倍的, 四重的, 四部分组成的
n. 四倍
vt. 使成四倍
vi. 成为四倍"
quotient,"n. 商, 份额
[计] 商"
radial,"a. 光线的, 光线状的, 放射状的, 半径的, 径向的
n. 光线, 射线"
radius,"n. 半径, 范围, 辐射光线
[电] 半径"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
rectangle,"n. 长方形, 矩形
[化] 矩形"
rectangular prism,直角棱镜
regular polygon, 正多边形
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
[计] 余数"
rhombus,[数] 斜方形
right angle,"直角
[医] 直角"
right triangle,"n. 直角三角形, 勾股形"
salient,"a. 显著的, 突出的, 跳跃的
n. 凸角, 突出部分"
scalene triangle, 不等边三角形
semicircular,n. 半圆形
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
spatial,"a. 空间的, 受空间条件限制的, 占地位的
[医] 隙的, 间隙的, 腔的; 空间的, 立体的"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
square root, 平方根
straight angle,平角
subset,n. [数] 子集；子设备；小团体
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
[计] 减"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
surface area,[机] 表面面积
