proposition,"n.主张,建议,陈述,命题"
publish,"v.出版,刊印vt.公布,发表"
sexual,"adj.性的,性别的,[生]有性的"
remarkably,"adv.非常地,显著地,引人注目地"
globally,
annoyingly,"adv.恼人地,烦人地"
growth,"n.生长,种植,栽培,发育,等比级数"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
debate,"v.争论,辩论n.争论,辩论"
ill-educated,
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
concentrate,"v.集中,浓缩"
economic,"adj.经济(上)的,产供销的,经济学的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
surprising,adj.令人惊讶的
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
overall,"adj.全部的,全面的"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
wage,n.[常pl.] 工资v.发动
striking,"adj.打击的,显著的,惊人的,罢工的"
traditionally,"adv.传统上,传说上"
utterly,"adv.完全地,绝对地,彻底地"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
occupation,"n.职业,占有,占有(房屋等)期间"
dominate,"v.支配,占优势"
beefy,"adj.象牛肉的,健壮的,结实的"
mining,"n.采矿,矿业"
construction,"n.建筑,建筑物,解释,造句"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
hefty,"adj.重的,肌肉发达的"
cluster,"n.串,丛;vi.丛生,成群"
communications, [计] 通信
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
administration," /[)n/n.管理,经营,衅]网络管理"
regardless,"adj.不管,不顾,不注意"
sort,"n.种类,类别v.分类,拣选"
disproportionately,
exception,"n.除外,例外,反对,异议"
tend,"vi.趋向,往往是vt.照管,护理"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
capable,"adj.有能力的,能干的,有可能的,可以...的"
qualified,adj.有资格的
widespread,"adj.分布广泛的,普遍的"
statistic,"n.统计量adj.统计的,统计学的"
allocate,"vt.分派,分配"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
housework,"n.家务,劳动,家务事"
constrain,"vt.强迫,抑制,拘束"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
Indianapolis,
maintain,"vt.维持,维修,继续,供养,主张"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
numerous,"adj.众多的,许多的,无数的"
suburban,"adj.郊外的,偏远的"
emotional,"adj.情绪的,情感的"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
accomplish,"vt.完成,达到,实现"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
decrease,"n.减少,减少之量v.减少"
powerful,"adj.强大的,有力的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
meditation,"n.沉思,冥想"
physician,"n.医师,内科医师"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
healing,"n.康复,复原adj.有治疗功用的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
