father,[网络] 父亲
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
brother,"brother
['brʌðə]
n.
兄弟(常指人，有时也指动物)
[亦称half brother](同父异母或同母异父的)兄弟
继父与其前妻(或继母与其前夫)所生之子
奶兄弟
(有亲属关系的广义上的)兄弟
(兄弟般的)密友，挚友，伙伴；同胞，国人
[复数常作brethren]同行业(或教会、团体)的人，同业，同人，同事；教友，会友
【基督教《圣经》】男亲戚
【基督教】(某些教派的)牧师兄弟[后接专有人名或作称呼语]
同种族的人
【教会】
(修道院里做杂役的)僧侣，托钵僧；(尚未晋升神父的)修士
[B-](不担任圣职的)教会在俗人员，(教会中非神职)教士
[总称]人；人类[尤用于值得同情、敬意之时]
[美国黑人英语]黑人兄弟，黑人同胞(泛指黑人或与黑人利益密切相关的人)；(美国)黑人男子
[俚语、称呼语]老兄，朋友，家伙[尤多用于不知对方姓名时]
vt.
兄弟般地对待；以兄弟相称，称…为兄弟，称兄道弟；把…接纳加入兄弟会
adj.
同行业的
interj.
[俚语][用以表示失望、厌恶、惊讶等强烈感情]我的老兄!天哪!
短语:
a brother of the angle
垂钓者，钓友[见 angle¹]
brother chip
[英格兰北部用语]相貌、性格等极其相似
同行，同业者，同行业的工人
brother doctor
加入医师公会的医生
brother it
做兄弟应做之事；尽兄弟之责
brother of the brush
画友；画家；油漆匠
brother of the quill
著述家
brother of the spigot
小酒店主人，酒保[戏谑语]
brother in arms
战友，袍泽(指正在或曾在部队服役的军人)
uterine brother
(同母异父的)隔山兄弟
变形：
n.
brothers或 brethren"
sister,[网络] 姐妹
grandmother, [医][外]祖母
grandfather, [医][外]祖父
who,[医] 世界卫生组织
he,"abbr. 阁下；高等教育
[网络] 他；氦(helium)；贺"
she,"pron. 她；它；船或车等
n. 〈口〉女性；雌性动物
[网络] 佘；就是她；伊"
classmate,n. 同班同学
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
girl,"n. 女孩, 少女, 女佣"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
his,"pron. 他的
[化] 组氨酸"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
or, …的人（或物）
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
handsome,[网络] 手一些；手多；竹兰在国际刑警英俊
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
does,v. 做；工作；有用（do的第三人称单数形式）
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
supermarket,超级市场
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
go,[网络] 困觉；绿基色输出；格拉苏蒂
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
tree,[网络] 树；树结构；连通图为树
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
boat,"n. 船
vi. 乘船
vt. 以船运"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
Christmas,[网络] 圣诞；基督的弥撒
Father Christmas,圣诞老人；耶诞老人（等于Santa Claus）
Christmas tree,圣诞树
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
New Year,新年
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
too,"adv. 也, 非常, 太"
here,"adv. 在这里, 此时, 这里
n. 这里"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
happy,[网络] -快乐
