grandfather,"n.祖父,始祖"
grandmother,n.祖母
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
uncle,"n.伯父,叔父,姨丈,援助者"
aunt,"n.姑妈,伯母,舅妈,阿姨"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
bedroom,n.卧室
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
kitchen,"n.厨房,炊具,炊事人员"
sitting room,
bathroom,"n.浴室,盥洗室"
between," prep.在...之间,连接...,由...协力合作"
dining room,
next to,
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
computer,"n.计算机,电脑"
desk,"n.书桌,办公桌"
lamp,n.灯vt.照亮
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
shelf,"n.架子,搁板"
door,"n.门,通道,家,户"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
night,"n.夜,夜晚,黑暗,死亡"
breakfast,n.早餐vi.进早餐
lunch,n.午餐
supper,n.晚餐
eleven,n.十一
twelve, num.十二
boat,"n.小船,艇v.划船"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
puppet,"n.傀儡,木偶"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
skipping rope,
spaceship,n.太空船
football,"n.足球,橄榄球"
Frisbee,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
chicken,"n.小鸡,小鸟,鸡肉"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
lamb,"n.小羊,羔羊v.生小羊"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
bull,"n.[动]公牛,粗壮如牛的人"
cow,"n.母牛,大型母兽vt.威吓"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
food,"n.食物,养料"
fork,"n.叉,耙,叉形物,餐叉"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
knife,"n.刀,餐刀"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
strawberry,n.[植]草莓
bamboo,n.竹子
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
potato,n.马铃薯
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
shoe,"n.鞋,鞋子v.穿...鞋"
skirt,n.裙子v.环绕
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
trousers,"n.pl.裤子,长裤"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
unhappy,"adj.不幸的,不快乐的,不适当的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
thirsty,"adj.口渴的,渴望的,热望的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
new,"adj.新的,初见的,更新的adv.新近"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
countryside,"n.乡下地方,乡下居民"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
hill,"n.小山,丘陵,斜坡,山岗"
river,"n.河,江"
town,"n.市镇,城镇"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
bus,"n.公共汽车,总线"
road,"n.路,道路,公路,大道"
shop,"n.商店,店铺vi.买东西,购货"
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
twenty-one,
biscuit,"n.饼干,小点心"
bush,"n.矮树丛,(机械)衬套"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
eat,"v.吃,腐蚀"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
sit down,
stand up,
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
sing,"v.唱,演唱"
song,"n.歌,歌曲"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
listen,"vi.听,听从v.听,收听"
play football,
play the piano,
play tennis,
play the violin,
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
