hello,"int.喂,哈罗"
I,
Miss,
are," prep.是,在,公亩"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
goodbye,int.再见
hi,"int.嗨!(引人注意时的喊声,打招呼)"
Mr,
Mrs,
thank,"vt.感谢,用于表示强制的要求,用将来时"
you," pron.你,你们"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
yes,adv.n.是
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
friend,"n.朋友,赞助者,助手"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
she, pron.[主格]她
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
this,"adj.这,这个,今,本 pron.这,这个"
beautiful,"adj.美丽的,很好的"
brother,n.兄弟
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
me, pron.我
mother,"n.母亲,妈妈"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
