adolescence,n.青春期(一般指成年以前由13至15的发育期)
anonymously,"adv.不具名地,化名地"
attentive,"adj.注意的,专心的,留意的"
automatically,"adv.自动地,机械地"
belle,"n.美女,美妇(尤指一群中最为人所倾慕者)"
bolster,n.垫子v.支持
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
capricious,adj.反复无常的
comely,"adj.清秀的,标致的"
comparison,"n.比较,对照,比喻,比较关系"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
curvy,"adj.弯曲的,曲线美的"
disfigure,"v.损伤外貌,使变丑"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
duckling,n.小鸭子
emeritus,"adj.名誉退休的,退休的"
evolve,"v.(使)发展,(使)进展,(使)进化"
exclusively,"adv.排外地,专有地"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
freckled,
gawky,"adj.迟钝的,笨拙的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
headgear,"n.头饰,帽子"
homely,adj.家常的
imperfection,"n.不完整性,非理想性"
innate,"adj.先天的,天生的"
knockout,"n.击昏,击倒adj.击倒的,摧毁性 <美俚> 引人注目,杰出的,迷人的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
makeover,
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
obsess,"vt.迷住,使困扰"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
quotient,"n.商,份额"
reap,"v.收割,收获"
runway,"n.飞机跑道,斜坡跑道,河道"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrutinize, 细察
self-appraisal,
self-perception,
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
subliminal,"adj.下意识的,潜在意识的"
subsequently,"adv.后来,随后"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
be fixated on,
compare with,
debate with,
doll sb. up,
fix oneself up,
get in the way,
get in the way of,
in a favorable light,
in contrast,
let go of,
light up,
sign up,
zero in on,
blocker,
clink,n.丁当声v.(使)发丁当声
completion,n.完成
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
endeavor,"n.努力,尽力vi.尽力,努力"
exhale,"v.呼气,发出,发散,<古>使蒸发"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
ignite,"v.点火,点燃"
imagery,"n.肖像(总称),比喻,雕刻"
incision,"n.切割,切开,切口"
inspirational,"adj.有灵感的,给予灵感的,灵感的"
kickoff,"n.(足球)开球,(社会集会等)开始"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
precisely,adv.adv.正好
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
rehearsal,"n.排演,演习,预演,试演"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rookie,n.新手
shot,"n.开枪,射击,子弹,炮弹"
steadily,"adv.稳定地,有规则地"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
supplement,"n.补遗,补充,附录,增刊v.补充"
suture,"n.[医]缝合,缝合处,缝合用的线vt.缝合"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
unheralded,
visualization,"n.使看得见的,清楚地呈现在心"
visualize,"vt.形象,形象化,想象vi.显现"
fake out,
push up,
put to use,
swear by,
turn into reality,
affection,"n.友爱,爱情,影响,疾病,倾向"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
altruism,"n.利他主义,利他"
anti-vivisectionist,
breeding,"n.饲养,教养"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
captivity,"n.囚禁,被关"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
compassion,"n.同情,怜悯"
condor,"n.[动]秃鹰,秃鹫"
conservationist,n.(天然资源的)保护管理论者
ecosystem,n.生态系统
evolutionary, 进化的
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
explosively,"adv.爆发地,引起爆炸地"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
free-range,
humility,n.谦卑
impede,v.阻止
inflict,v.造成
inherit,"vt.继承,遗传而得"
instinctive,adj.本能的
intellect,n.智力
interconnectedness,
methane,"n.[化]甲烷,沼气"
primate,"n.首领,大主教,灵长类的动物"
primatologist,
