shed,abbr. she had 她已经; she would 她可以
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
credible,"a. 可信的, 可靠的
[法] 可信的, 可靠的"
statistic,"n. 统计量
a. 统计的, 统计学的"
benign,"a. 善良的, 良性的
[医] 良性的"
conditional,"a. 有条件的, 有前提的
[电] 有条件的"
astound,"vt. 使惊骇, 使大惊"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
debut,"n. 初次登台, 开张
v. 初次登台"
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
[计] 增值网"
enhance,"vt. 提高, 加强, 增加"
depict,"vt. 描述, 描写"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
restless,"a. 不安静的, 慌张的, 休息不充分的
[医] 不安静的, 不宁的"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
indigenous,"a. 本土的, 国产的, 固有的
[医] 原产的, 本土的"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
astray,"adv. 迷途地, 入歧途地
[法] 误入歧途地, 离开正道地"
furious,"a. 狂怒的, 激烈的, 吵闹的"
intrusive,"a. 打扰的, 插入的
[法] 闯入的, 侵入的, 干涉的"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
immense,"a. 极广大的, 无边的, 非常好的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
excessively,"adv. 过多, 极度, 过度, 过分"
insist,"v. 坚持, 坚决主张, 强调"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
inspection,"n. 检验, 检查, 视察
[医] 检查, 视察, 监督, 望诊"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
laborious,"a. 艰苦的, 费劲的, 勤劳的"
privatize,vt.vi. 私有化
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
purport,"n. 意义, 要旨, 目的
vt. 意味着, 声称, 打算"
divorce,[网络] 离婚
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
spatial,"a. 空间的, 受空间条件限制的, 占地位的
[医] 隙的, 间隙的, 腔的; 空间的, 立体的"
respective,"a. 分别的, 各自的"
minimal,
nasty,表示u201c感性u201d：hyponasty
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
nausea,"n. 反胃, 晕船, 恶心, 厌恶
[医] 恶心"
opt,[网络] 田式净化疗法
lag,[网络] 有负荷代理
mansion,"n. 大厦, 宅邸"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
pandemic,"a. 大流行的, 普遍的, 全世界的
[医] 大流行的, 大流行病"
grin,"n. 露齿笑
v. 露齿而笑"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
loathe,"vt. 厌恶, 憎恶"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
anecdote,"n. 轶事, 奇闻"
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
