maple,"n.[植]枫,枫木,淡棕色"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
black pudding,
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
hot pot,
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
sort,"n.种类,类别v.分类,拣选"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
bacon,"n.咸肉,熏肉"
sausage,"n.香肠,腊肠"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
butter,"n.黄油,牛油vt.涂黄油于...上"
typical,"adj.典型的,象征性的"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
stinky,
tofu,
horrible,"adj.可怕的,恐怖的,讨厌的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
bite,
cheese,"n.干酪,<俚>头等的人或事物"
someday,adv.有一天
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
oolong,n.<汉>乌龙茶
china,"n.中国,瓷器"
symbol,"n.符号,记号,象征"
opinion,"n.意见,看法,主张,判断,评价"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
download,"下载,下传"
related,"adj.叙述的,讲述的,有关系的"
diet,"n.通常所吃的食物,会议"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
manners,n.礼貌
in case,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
differ,"vi.不一致,不同"
BBQ,
tender,"adj.嫩的,温柔的,软弱的"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
slightly,"adv.些微地,苗条地"
incredibly,adv.不能相信地
pizzeria,
vegetarian,"n.素食者,食草动物adj.素食的"
bitter,"adj.苦的,痛苦的,怀恨的"
bakery,n.面包店
cheesecake,"n.酪饼,(由干酪,蛋和糖等混合后焙制而成)半裸体或露出曲线美的女人照片"
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
yoghurt,n.酸乳酪
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
lifestyle,
belong,"vi.属于,住"
belong to,
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
end up,
honey,"n.(蜂)蜜,蜂蜜"
catch up,
construction,"n.建筑,建筑物,解释,造句"
satisfying,"adj.令人满足的,令人满意的"
homemade,"adj.自制的,本国制的"
chef,n.厨师
convenient,"adj.便利的,方便的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
recipe,n.处方
blog,
originally,"adv.最初,原先"
ranking,n.队
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
reconstruct,"v.重建,改造,推想"
salty,"adj.有盐分的,咸味浓的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
resist,"vt.抵抗,反抗,抗,忍得住"
adapt,"vt.使适应,改编"
pick up,
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
lunar,"adj.月的,月亮的"
poet,n.诗人
harvest,"n.收获,收成,结果,成果v.收获,收割"
decoration,"n.装饰,装饰品"
freedom,"n.自由,自主,直率,特权"
participate,"vi.参与,参加,分享,分担"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
regardless,"adj.不管,不顾,不注意"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
fantasy,"n.幻想,白日梦"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
limitless,"adj.无限的,无界限的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regard ... as ...,
literature,"n.文学(作品),文艺,著作,文献"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
handwritten, vbl.handwrite的过去分词 adj.手写的
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
roof,"n.屋顶,房顶,顶"
complain,"v.抱怨,悲叹,控诉"
warning,"n.警告,预告,通知,预兆"
starving,
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
request,"vt.请求,要求n.请求,要求,邀请"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fancy dress,
guy,"n.家伙,人 Guy 盖伊(男子名)"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
dessert,n.餐后甜点
attract,"vt.吸引vi.有吸引力,引起注意"
firework,
decorate,"v.装饰,为...做室内装修"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
competition,"n.竞争,竞赛"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
host,"n.主机,主人,旅馆招待vt.当主人招待"
occasion,"n.场合,时机,机会"
editor,"n.编辑,编辑器,编者"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
admit,"v.容许,承认,接纳"
effort,"n.努力,成就"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
software,n.软件
adult,"n.成人,成年人adj.成人的,成熟的"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
retired,adj.退役的v.退休
exist,"vi.存在,生存,生活,继续存在"
overseas,"adv.海外adj.外国的,海外的"
global,"adj.球形的,全球的,全世界的"
citizen,"n.市民,公民"
nationality,"n.国籍,国家,部落,民族,民族性"
audience,"n.听众,观众,接见,拜见"
interact,"vi.互相作用,互相影响"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
phenomenon,n.现象
surfing,n.冲浪游戏 网络冲浪
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
