maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
pudding,n. 布丁
black pudding,[机] 血(香)肠
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
hot pot,"na. 〈英〉马铃薯炖牛[羊]肉
[网络] 火锅；麻辣火锅；火锅类"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
sort,"n. 种类, 方式, 品质, 态度, 举止
vt. 分类, 排序, 挑选
vi. 交往, 协调
[计] 排序; DOS外部命令:从标准输入设备接收数据, 整个数据输入完后
对它以行为单位进行排序, 然后在标准输出设备上输出"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
bacon,"n. 熏猪肉
[机] 腌肉"
sausage,"n. 香肠, 腊肠"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
typical,"a. 典型的, 象征性的
[医] 典型的"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
stinky,a. 发恶臭的
tofu,n. 豆腐
horrible,"a. 可怕的, 遭透的, 极讨厌的"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
cheese,"n. 乳酪
[化] 干酪"
someday,"na. 某一天；他日；(今后)有一天
[网络] 总有一天；某天；有朝一日"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
oolong,n. 乌龙茶
china,"n. 中国, 瓷器
a. 中国的"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
opinion,"n. 意见, 评价, 主张
[经] 意见"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
download,"[计] 下装, 卸载"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
manners,n. 礼貌
in case,"v. 装进箱,筒,鞘等容器内, 包"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
BBQ,abbr. 烧烤炉；野外烧烤（barbecue）
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
steak,"n. 牛排, 鱼排, 肉排"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味
n. (Sauce)人名；(西)绍塞；(法)索斯"
slightly,"adv. 些微地, 苗条地"
incredibly,adv. 不能相信地
pizzeria,"n. 匹萨饼店, 意大利肉饼店"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
bitter,"adv. 剧烈
adj. 激烈而不愉快的；充满愤怒与仇恨的；愤愤不平的；令人不快的
n. 苦啤酒（在英国很受欢迎）
v. 把…弄苦；变苦
[网络] 苦的；痛苦的；苦味"
bakery,n. 面包店
cheesecake,"n. 干酪饼,〈美俚〉(报刊杂志中的)富于性感的半裸体(或裸体)美女照"
creamy,"a. 含乳脂的, 乳脂状的, 奶油色的
[建] 含乳油的, 似乳油的"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
yoghurt,"n. 酸乳, 酸奶"
within,"n. 内部
adv. 在内部；在里面
prep. 不出（某段时间）；在（某段时间）之内；不出（某段距离）
[网络] 在…里面；在…之内；以内"
lifestyle,n. 生活方式
belong,[网络] 不弄；很长时间才能发生；买空
belong to,属于
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
end up,"竖着, 结束, 死"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
[网络] 赶上；追上；跟上"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
satisfying,"a. 满意的, 充分的, 足可相信的"
homemade,"a. 家里做的, 本国造的, 本国制造的
[经] 自制的, 手工的"
chef,n. 厨师
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
blog,n. 博客；部落格；网络日志
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
ranking,"adj. 上级的；头等的；超群的
n. 等级；地位
v. 排列；归类于（rank的ing形式）
n. (Ranking)人名；(英)兰金"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
reconstruct,"vt. 重建, 改造
[化] 按原样修复"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
