speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
afternoon,n. 午后，下午
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
question,[网络] 快是-军；关键部分提出问题
number,[网络] 数量
certainly,adv. 确定地
learn,vt. 学习；认识到；得知
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
meat,"n. 肉, 餐, 食物
[经] 肉类"
job,[网络] 职务；多个作业；即作业
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
street,"n. 街道, 马路, 街区
a. 街道的"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
cross,[网络] 罗斯；萝丝
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
all right,"好, 顺利, 良好的, 正确的"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
forty,"num. 四十, 四十个"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
should,"aux. 应该, 将要"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
[网络] 扔掉；丢弃；丢掉"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
