speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
afternoon,"n.午后,下午adv.下午的,晚期"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
certainly,"adv.的确,(口语)当然,行"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
meat,"n.(食用)肉,肉类"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
street,"n.街,街道"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
all right,
blackboard,n.黑板
pupil,"n.学生,小学生,瞳孔"
forty," num.四十,40n.四十岁"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
useful,"adj.有用的,有益的,有帮手的"
should,"v.aux.应该,将要"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
throw away,
pick up,
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
Ms,
town,"n.市镇,城镇"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
wife,n.妻子
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
come from,
be ready to,
at once,
take out,
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
interesting,"adj.有趣味的,引起好奇(或注意)的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
policeman,n.警察
manager,"n.经理,管理人员,管理器"
choose,"v.选择,选定"
cleaner,"n.清洁工人,清洁器"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
on a farm,
hospital,n.医院
thirty, num.三十
breakfast,n.早餐vi.进早餐
Monday,
fifty,adj.五十
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
Tuesday,
Thursday,
Wednesday,
hole,"n.洞,孔,突破口v.凿洞"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
smile,vi.(～ at) 微笑n.微笑
on the way,
maths,n.数学
art,"n.艺术,艺术品,技术,巧妙,美术"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
PE,
song,"n.歌,歌曲"
science,"n.科学,自然科学,理科"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
American,
hope,"n.希望,信心v.希望,盼望,期待,信赖"
soon,"adv.立刻,不久,快,早,宁愿"
rice,"n.稻,米"
soup,
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
kitchen,"n.厨房,炊具,炊事人员"
toilet,"n.盥洗室,梳洗"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
usually,"adv.通常,大抵"
bedroom,n.卧室
have lunch,
get up,
do morning exercises,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
afraid,"adj.害怕,担心"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
suddenly,adv.突然地
someone," pron.有人,某人"
get out,
each other,
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
telephone,"n.电话,电话机v.打电话"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
by bike,
on foot,
have breakfast,
for a minute,
cinema,"n.电影院,电影"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
send,"vt.送,寄,发送,派遣,打发"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
