playground,"n.运动场,操场"
sport,"n.运动,[pl.] 运动会"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
week,"n.星期,周"
classroom,n.教室
centre,"n.中心,中央,中心区v.集中"
ping-pong,
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
play football,
play ping-pong,
have a match,
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
grass,n.草
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
next time,
TV,
every,"adj.每一的,每个的,全部的,每隔...的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
mouth,"n.口,嘴"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
email,n.电子信函
keyboard,n.[计] 键盘
mouse,"n.鼠,耗子v.搜寻"
every day,
card,"n.纸牌,卡片"
sometimes,"adv.不时,有时"
often,"adv.常常,经常"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
play basketball,
go fishing,
listen,"vi.听,听从v.听,收听"
music,"n.音乐,乐曲"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
always,"adv.总是,永远,始终"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
everyone," pron.每个人,人人"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
listen to music,
see films,
watch TV,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a look,
shop,"n.商店,店铺vi.买东西,购货"
buy,"v.买n.购买,买卖"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
juice,"n.(水果)汁,液"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
something," pron.某事,某物adj.有点象,大约"
would,"v.aux.will的过去式,将,愿意"
bottle,n.瓶子vt.用瓶装
carrot,n.胡萝卜
would like,
a cup of,
a bottle of,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
potato,n.马铃薯
tomato,"n.番茄,西红柿"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
could, vbl.can 的过去式
money,"n.货币,钱,金钱"
ticket,"n.票,入场券"
chicken,"n.小鸡,小鸟,鸡肉"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
twenty," num.二十,二十个"
fruit,"n.水果,果实,果类,成果vi.结果实"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
clever,"adj.机灵的,聪明的"
anything, pron.任何事
else,"adj.别的,其他的adv.另外,其他"
kilo,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
how much,
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
small,"adj.小的,少的"
food,"n.食物,养料"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
its, pron.它的
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
village,"n.乡村,村庄adj.村庄的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
in front of,
say goodbye to,
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
fridge,n.电冰箱
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
hometown,n.故乡
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
sea,"n.海洋,大浪,大量,许多"
piano,n.钢琴
