indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
atmosphere,"n.大气,空气,气氛"
organism,"n.生物体,有机体"
element,"n.要素,元素,成分,元件,自然环境"
predator,"n.掠夺者,食肉动物"
agriculture,"n.农业,农艺,农学"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
sediment,"n.沉淀物,沉积"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
glacier,n.冰河
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
relatively, 相关地
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
extinction,"n.消失,消灭,废止,[物]消光"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
generally,"adv.一般,通常,一般地"
formation,"n.形成,构成,编队"
evolve,"v.(使)发展,(使)进展,(使)进化"
complex,"adj.复杂的,合成的,综合的n.联合体"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
significant,"adj.有意义的,重大的,重要的"
construction,"n.建筑,建筑物,解释,造句"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
pottery,"n.陶器,陶器场"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
mineral,"n.矿物,矿石"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
maintain,"vt.维持,维修,继续,供养,主张"
mammal,n.哺乳动物
continent,"n.大陆,陆地"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
primarily,"adv.首先,起初,主要地,根本上"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
settlement,"n.沉降,解决,结算,殖民,殖民地"
introduce,"vt.介绍,传入,引进,提出"
researcher,n.研究员
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
hypothesis,n.假设
crater,n.弹坑
survive,"v.幸免于,幸存,生还"
transportation," /n.运)n/n.运输,运送"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
eventually,"adv.最后,终于"
craft,"n.工艺,手艺"
addition,"n.加,加起来,增加物,增加,加法"
particularly,"adv.独特地,显著地"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
meteorite,n.陨星
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
emphasize,"vt.强调,着重v.强调"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
groundwater,n.地下水
explanation,"n.解释,解说,说明,辩解,互相讲明"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
composition,"n.写作,作文,成分,合成物"
commercial,"adj.商业的,贸易的"
terrestrial,adj.陆地
bacteria,n.pl.细菌
internal,"adj.内在的,国内的"
interior,"adj.内部的,内的n.内部"
landscape,"n.风景,山水画,地形,前景v.美化"
evolution,"n.进展,发展,演变,进化"
imply,"vt.暗示,意味"
estimate,"v.估计,估价,评估n.估计,估价,评估"
substance,"n.物质,实质,主旨,物质,物"
yawn,"v.打呵欠,张开,裂开n.呵欠"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
recognize,"vt.认可,承认,公认,赏识vi.具结"
diversity,"n.差异,多样性"
communication,"n.传达,信息,交通,通讯"
gradually,adv.逐渐地
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
core,"n.果核,中心,核心"
concentration,"n.集中,集合,专心,浓缩,浓度"
environmental,"adj.周围的,环境的n.环境论"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
reveal,"vt.展现,显示,揭示,暴露"
ecosystem,n.生态系统
erosion,"n.腐蚀,侵蚀"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
difficulty,"n.困难,难点"
demonstrate,"vt.示范,证明,论证vi.示威"
extensive,"adj.广大的,广阔的,广泛的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
nutrient,adj.有营养的
cultural,adj.文化的
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
generate,"vt.产生,发生"
adaptation,"n.适应,改编,改写本"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
vessel,"n.船,容器,器皿,脉管,导管"
abundance,"n.丰富,充裕,丰富充裕"
dominate,"v.支配,占优势"
traditional,"adj.传统的,惯例的,口传的,传说的"
continental,"adj.大陆的,大陆性的n.欧洲人"
evolutionary, 进化的
