heated,"adj.热的,激昂的,兴奋的"
unexpected,"adj.想不到的,意外的,未预料到"
naturalist,"n.自然主义者,博物学者"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
spacious,"adj.广大的,大规模的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
rafter,"n.椽,筏夫"
veranda,"n.阳台,走廊"
spirited,adj.英勇的
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
era,"n.时代,纪元,时期,[地]代"
reaction,"n.反应,反作用,反动(力)"
react,"vi.起反应,起作用,反抗,起反作用"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
ounce,"n.盎司,少量,[动]雪豹"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contraction,"n.收缩,缩写式,紧缩"
motion,"n.运动,动作v.运动"
widen,"v.加宽,放宽,扩展"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
commotion,"n.骚动,暴乱"
commanding,"adj.指挥的,居高临下的,发号施令的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
rupee,"n.卢比,一卢比银币"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
host,"n.主机,主人,旅馆招待vt.当主人招待"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
track down,
be seated,
spring up,
at the sight of,
feel like,
come to,
make for,
ring out,
light up,
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
despite," prep.不管,尽管,不论"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
male,"adj.男的,雄的,男性"
cheerful,"adj.愉快的,高兴的"
noticeable,"adj.显而易见的,值得注意的"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
possess,"vt.占有,拥有,持有,摆布,支配"
distinction,"n.区别,差别,级别,特性,声望,显赫"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
assume,"vt.假定,设想,采取,呈现"
skilled,adj.熟练的
demonstrate,"vt.示范,证明,论证vi.示威"
declaration,"n.宣布,宣言,声明"
independence,"n.独立,自主"
obtain,"vt.获得,得到"
besides,adv.此外 prep.除...之外
investigation,"n.调查,研究"
examination,"n.考试,检查,细查"
investigate,"v.调查,研究"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
committee,n.委员会
capitol,"n.国会大厦,州议会大厦,(古罗马的)主神殿(丘比特神殿)"
canoe,"n.独木舟,轻舟"
on-the-spot,
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
gardener,n.园丁
nobleman,n.贵族
dissatisfy,"vt.使感觉不满,不满足"
dissatisfied,"adj.不满意的,不高兴的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
threat,"n.恐吓,凶兆,威胁"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
nephew,"n.侄子,外甥"
error,"n.错误,过失,误差"
judgment,n.判断
hesitate,"v.犹豫,踌躇,不愿"
hesitation,"n.犹豫,踌躇"
conflict,"n.斗争,冲突vi.抵触,冲突"
unquestioning,"adj.不加疑问的,不问是非的,不犹豫的"
criticism,"n.批评,批判"
critic,"n.批评家,评论家,吹毛求疵者"
philosophy,"n.哲学,哲学体系,达观,冷静"
resent,"v.愤恨,怨恨"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
perpetual,adj.永久的
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
idealism,"n.理想主义,唯心论"
archeology,n.考古学
archaeology,n.考古学
rotation,n.旋转
rotate,v.(使)旋转 /v.旋转/翻转
conservation,"n.保存,保持,守恒"
conserve,"vt.保存,保藏"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
existence,"n.存在,实在,生活,存在物,实在物"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
architecture,"n.建筑,建筑学 体系机构"
tireless,adj.不疲劳的
writer,"n.作者,作家,复写器"
volume,"n.卷,册,体积,量,大量,音量"
thrill,v.发抖
self-evident,
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
anniversary,n.周年纪念
countryman,"n.农村人,同胞"
legacy,"n.遗赠(物),遗产(祖先传下来)"
debt,"n.债务,罪过"
educate,"vt.教育,训练,培养v.教育"
go out of one's way,
go out of one's way to do sth.,
leave ... to,
act on,
leave behind,
in existence,
above all,
owe ... to,
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
Greek,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
ceremony,"n.典礼,仪式,礼节,报幕员"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
leadership,"n.领导能力,领导阶层"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
