body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
the, art.那
has,vbl.have 的第三人称单数现在式
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
does,"v.做,有用,工作 conj.是,做,要"
leg,"n.腿,胫,旅程的一段vi.走,跑"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
doesn't,
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
there,adv.在那里
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
brother,n.兄弟
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
grandma,n.奶奶
grandpa,n.爷爷
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
bus,"n.公共汽车,总线"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
taxi,n.出租汽车v.乘坐出租汽车
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
what about,
on foot,
whose," pron.谁的,那(些)人的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
trousers,"n.pl.裤子,长裤"
skirt,n.裙子v.环绕
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
sweater,"n.厚运动衫,毛线衫"
shoes,n.鞋子
socks,
very much,
her," pron.她的,她"
his, pron.他的
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
cake,"n.蛋糕,饼,块,"
bread,"n.面包,生计"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
grapes,
banana,n.香蕉
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
desk,"n.书桌,办公桌"
window,"n.窗,窗口"
door,"n.门,通道,家,户"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
classroom,n.教室
excuse me,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
thanks,n.感谢;int.谢谢
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
TV,
student,"n.(大小学校的)学生,研究者,学者"
teacher,n.教师
blackboard,n.黑板
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
twenty," num.二十,二十个"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
small,"adj.小的,少的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
grass,n.草
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
its, pron.它的
