take place,
beauty,"n.美,美景,美好的东西"
harvest,"n.收获,收成,结果,成果v.收获,收割"
celebration,"n.庆祝,庆典"
hunter,n.猎人
starve,vt.使饿死vi.饿得要死
origin,"n.起源,由来,起因,出身,血统,[数]原点"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
seasonal,"adj.季节的,季节性的,周期性的"
ancestor,"n.祖先,祖宗"
Obon,
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
incense,"n.熏香,熏香的烟vt.激怒"
in memory of,
Mexico,
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
skull,"n.头脑,头骨"
bone,n.骨v.剔除
Halloween,
belief,"n.信任,信心,信仰"
dress up,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
play a trick on,
poet,n.诗人
Columbus Day,
arrival,"n.到来,到达,到达者"
Christopher Columbus,
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
award,"n.奖,奖品vt.授予,判给"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
rooster,"n.雄禽,<主美>公鸡"
admire,"v.赞美,钦佩,羡慕"
energetic,"adj.精力充沛的,积极的"
look forward to,
carnival,"n.狂欢节,饮宴狂欢"
lunar,"adj.月的,月亮的"
Easter,
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
day and night,
clothing,n.衣服
Christian,
Jesus,
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
as though,
have fun with,
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
worldwide,adj.全世界的
rosebud,"n.蔷薇花蕾,妙龄少女,<美>初入社交界的少女"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
permission,"n.许可,允许"
prediction,"n.预言,预报"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
Trinidad,
Carla,
Hari,
parking,n.停车adj.停车的
parking lot,
turn up,
keep one's word,
hold one's breath,
apologize,"vi.道歉,辩白"
drown,"v.溺死,淹死vt.淹没"
sadness,"n.悲哀,悲伤"
obvious,"adj.明显的,显而易见的"
wipe,"v.擦,揩,擦去"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
woven,vbl.weave的过去分词n.机织织物
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
the Milky Way,
magpie,n.鹊
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
announcer,"n.广播员,告知者,报幕员"
Valentine's Day,
set off,
remind,"vt.提醒,使想起"
remind ... of ...,
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
forgiven,vbl.forgive的过去分词
diet,"n.通常所吃的食物,会议"
spaghetti,n.意大利式细面条
