prince,n.王子
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
because, conj.adv.因为
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
put on,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
have to,
try on,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
take off,
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
understand,"v.懂,了解,听说,推定,以为,省略"
be bad for,
leave ... behind,
far from,
moon,"n.月球,月亮,卫星"
street,"n.街,街道"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
city,"n.城市,都市,全体居民,城邦"
by ...,
bus,"n.公共汽车,总线"
on foot,
metro,"n.伦敦地下铁道,地下铁道"
taxi,n.出租汽车v.乘坐出租汽车
bike,"n.脚踏车,自行车"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
ride,"v.骑,乘n.骑,乘"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
basket,"n.篮,一篮"
ask the way,
get to,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
get on,
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
get off,
walk,"vi.步,行,走n.步行,散步,步,行道"
bookshop,n.书店
next to,
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
ask ... for help,
excuse me,
along,"adv.往前,向前 prep.顺着,沿着"
turn right,
traffic light,
on your right,
cinema,"n.电影院,电影"
hospital,n.医院
shop,"n.商店,店铺vi.买东西,购货"
zoo,n.动物园
turn left,
supermarket,n.超级市场
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
see the doctor,
