still,"adv. 仍然；更；静止地
adj. 静止的，不动的；寂静的，平静的；不起泡的
n. 寂静；剧照；蒸馏室
conj. 仍然；但是；尽管如此
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏
n. (Still)人名；(英、芬、瑞典)斯蒂尔；(德)施蒂尔"
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
lady,"n. 淑女, 夫人, 女士, 贵妇"
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
[医] 生活, 生存, 生命, 寿命"
different,"a. 不同的
[机] 差动, 微分的, 差速器"
ago,"adv. 以前, 以往
a. 以前的；过去的
n. (Ago)人名；(英、西、意、塞、瑞典)阿戈"
interviewer,"n. 会见者, 面谈者, 进行面试者"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
television,[网络] 电视；上电视；远距传递视野
grandchildren,[网络] 中文词语或英文单词
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
field,"n. 场；字段；领域；田
v. 接；使参加竞选；使参加比赛；担任守场员
adj. 田间的；野外的；实地的
[网络] 莎莉·菲尔德；野战套服；外地代理指"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
or,"conj. 或者；否则；不然；（用于否定句，提出两种或多种事物时）也不
n. 【纹章】黑金色
prep. 比…更早
[网络] 还是；或是；手术室(operating room)"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
telephone,[网络] 电话；打电话；通讯设备的研収
couldn't,modalv. 会；（表示知道如何做）懂得
could not,"auxv. 能；行；难道会；(可)能
modalv. 会；得；难道会；（表示知道如何做）懂得
n. （盛食品或饮料的）金属罐；一罐（的量）；塑料容器；喷雾罐
v. 把（食品）装罐保存；解雇；让…卷铺盖走人；炒…的鱿鱼
[网络] 不能；不可能；无法"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
learnt,learn的过去式和过去分词
learn,vt. 学习；认识到；得知
taught,teach的过去式和过去分词
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
language,"n. 语言, 文字, 措辞
[计] 语言"
wrote,write的过去式
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
dancer,"n. 舞蹈演员, 跳舞者"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
studied,"a. 有计划的, 慎重的"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
English,"adj. 英文的；英国的；英国人的
n. 英语；英文；英国人；英格兰人
vt. 把…译成英语"
breakfast,[网络] 早餐；早餐红茶；破斋
lunch,n. 午餐
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
fish and chips,n. 炸鱼，加炸土豆片
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
very much, 非常; 良; 无可不可
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
