science,"n.科学,自然科学,理科"
museum,n.博物馆
post office,
bookstore,n.书店
cinema,"n.电影院,电影"
hospital,n.医院
crossing,"v.横越n.横越,交叉口"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
interesting,"adj.有趣味的,引起好奇(或注意)的"
Italian,
restaurant,"n.餐馆,饭店"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
street,"n.街,街道"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
GPS,
gave,vbl.give的过去式
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
on foot,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bus,"n.公共汽车,总线"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
taxi,n.出租汽车v.乘坐出租汽车
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
subway,"n.地道,<美> 地铁"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
slow down,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
Mrs,
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
helmet,"n.头盔,钢盔"
