afternoon,"n.午后,下午adv.下午的,晚期"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
Australia,
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
bend,"v.弯曲,专心于,屈服n.弯曲"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
knee,"n.膝,膝盖"
leg,"n.腿,胫,旅程的一段vi.走,跑"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
animal,n.动物
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
budgie,"n.(budgerigar之略),相思鹦鹉"
eat,"v.吃,腐蚀"
elephant,"n.象,一种纸张的尺寸"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
frog,n.青蛙vi.捕蛙
giraffe,"n.长颈鹿,鹿豹座"
hamster,n.东欧或亚洲产的大颊的鼠类
have got,
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
mice,n.pl.老鼠
monkey,n.猴子
panda,"n.熊猫,黑白相间的熊类"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
sit,"v.(使)就座,(使)坐"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
chicken,"n.小鸡,小鸟,鸡肉"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
dad,"n.爸爸,爹爹"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
food,"n.食物,养料"
Friday,
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
Monday,
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
Saturday,
Sunday,
Thursday,
Tuesday,
Wednesday,
week,"n.星期,周"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
jeans,"n.斜纹布裤,牛仔裤"
put on,
shirt,"n.衬衫,衬衣"
shoe,"n.鞋,鞋子v.穿...鞋"
shorts,n.短裤
skirt,n.裙子v.环绕
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
sweater,"n.厚运动衫,毛线衫"
toy,
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
T-shirt,
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cycle helmet,
eleven,n.十一
eighteen,"adj.十八的,十八个的"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
fifteen,adj.十五
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
fourteen, num.十四
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
nineteen, num.十九
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
rice,"n.稻,米"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
sad,"adj.忧愁的,悲哀的"
scared,adj.恐惧的
seventeen, num.十七n.十七个
she, pron.[主格]她
Sit down.,
sixteen, num.十六
sleep,"vi.睡,睡觉n.睡眠"
smile,vi.(～ at) 微笑n.微笑
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
Stand up.,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stupid,"adj.愚蠢的,麻木的,乏味的"
thirteen, num.十三
tired,"adj.疲劳的,累的,疲倦的"
twelve, num.十二
twenty," num.二十,二十个"
we, pron.我们
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bread,"n.面包,生计"
breakfast,n.早餐vi.进早餐
bus,"n.公共汽车,总线"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
cornflakes,n.脆玉米片
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
friend,"n.朋友,赞助者,助手"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
noodles,
popcorn,n.爆米花
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tummy,"n.胃,肚子(常指旅游者患的)腹痛,腹泻"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
congratulations,
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
everybody,"int.每个人,人人"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
hair,"n.头发,毛发,毛状物,绒毛,些微"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
mouth,"n.口,嘴"
Mr,
Mrs,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
small,"adj.小的,少的"
they," pron.他们,它们"
tooth,n.牙齿
Turkey,
alarm clock,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
cheese,"n.干酪,<俚>头等的人或事物"
chips,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clown,"n.小丑,粗鲁愚蠢的人"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
grass,n.草
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hot dog,
July,
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
picnic,n.野餐vi.(去)野餐
postman,n.邮差
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
sky,"n.天,天空"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
spaghetti,n.意大利式细面条
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
turn off,
