my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
new,"adj.新的,初见的,更新的adv.新近"
year,"n.年,年龄,年岁"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
how old,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
grade,"n.等级,级别vt.评分,评级v.分等级"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hair,"n.头发,毛发,毛状物,绒毛,些微"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
leg,"n.腿,胫,旅程的一段vi.走,跑"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
the matter,
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bite,
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
kick,v.踢n.踢
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
summary,"n.摘要,概要"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
bread,"n.面包,生计"
cake,"n.蛋糕,饼,块,"
fruit,"n.水果,果实,果类,成果vi.结果实"
ice-cream,
potato,n.马铃薯
tomato,"n.番茄,西红柿"
meat,"n.(食用)肉,肉类"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
shopping list,
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
buy,"v.买n.购买,买卖"
rice,"n.稻,米"
noodles,
vegetables,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
chicken,"n.小鸡,小鸟,鸡肉"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
chicken,"n.小鸡,小鸟,鸡肉"
rabbit,"n.兔,野兔"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
snake,n.蛇v.迂回前进
turtle,n.海龟
small,"adj.小的,少的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look for,
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
monkey,n.猴子
tiger,"n.[动]老虎,虎,凶暴的人"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shoes,n.鞋子
sweater,"n.厚运动衫,毛线衫"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
gloves,
trousers,"n.pl.裤子,长裤"
should,"v.aux.应该,将要"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
week,"n.星期,周"
soon,"adv.立刻,不久,快,早,宁愿"
look forward to,
T-shirt,
shorts,n.短裤
socks,
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
shirt,"n.衬衫,衬衣"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
birthday,n.生日
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
