wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
sleep,"vi.睡,睡觉n.睡眠"
tired,"adj.疲劳的,累的,疲倦的"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
headache,"n.头痛,令人头痛之事"
habit,"n.习惯,习性"
have a cold,
stay up,
go to bed,
from then on,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
photo,n.照片
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
once,"n.adv.一次,从前,曾经 conj.一旦"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
build,"v.建造,建筑n.构造,体格,体形"
take photos,
boat,"n.小船,艇v.划船"
zoo,n.动物园
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
life,"n.生命,生活,一生,寿命,生命力,传记"
protect,vt.保护 /n.保护/解除
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
middle,"n.中间,当中adj.中间的,中部的"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
world,"n.世界,...界,世事,世故,社会adj.世界的"
have a good look at,
do one's best,
wait for,
in the middle of,
after some time,
supermarket,n.超级市场
taxi,n.出租汽车v.乘坐出租汽车
sweater,"n.厚运动衫,毛线衫"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
quickly,adv.很快地
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
try on,
put on,
umbrella,"n.伞,雨伞,庇护"
luck,"n.运气,好运,幸运"
library,"n.图书馆,藏书室,库"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
surprised,adj.感到惊讶的
at the end,
on the right,
next to,
look for,
lovely,"adj.可爱的,有趣的"
a lot of,
between," prep.在...之间,连接...,由...协力合作"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
team,"n.队,组"
later,"adj.更迟的,更后的adv.稍后,随后"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
raincoat,n.<美>雨衣
talk about,
laugh at,
deaf,adj.聋的
queen,"n.王后,女王"
holiday,"n.假日,节日,假期"
student,"n.(大小学校的)学生,研究者,学者"
parent,"n.[pl.] 双亲,父亲(或母亲)"
travel,"v.旅行,传播vi.行进,传播n.旅行"
moon,"n.月球,月亮,卫星"
ago,"adv.以前的,以往的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
climb,"v.攀登,爬n.攀登,爬"
come to an end,
some day,
