hi,"int.嗨!(引人注意时的喊声,打招呼)"
hello,"int.喂,哈罗"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
are," prep.是,在,公亩"
you," pron.你,你们"
yes,adv.n.是
Mr,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
Miss,
too,"adv.也,太过份"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
your," pron.你的,你们的"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
sit,"v.(使)就座,(使)坐"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
nine," num.九,九个"
ten," num.十,十个"
not,adv.不
panda,"n.熊猫,黑白相间的熊类"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
it," pron.它;Italy,意大利;Information Technology,信息技术"
thank,"vt.感谢,用于表示强制的要求,用将来时"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
the, art.那
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
hen,"n.母鸡,雌鸟"
bee,
frog,n.青蛙vi.捕蛙
this,"adj.这,这个,今,本 pron.这,这个"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
bun,"n.小圆面包,曲卷(或结)壮的头发"
rat,
bag,"n.袋子,猎获物"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
hat,n.帽子vt.戴帽子
Mrs,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
dad,"n.爸爸,爹爹"
banana,n.香蕉
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
baby,n.婴孩
apple,"n.苹果,似苹果的果实"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
sad,"adj.忧愁的,悲哀的"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
monkey,n.猴子
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
yellow,n.黄色adj.黄色的
