major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
anthropology,"n. 人类学
[医] 人类学"
linguistics,n. 语言学
physiology,"n. 生理学, 生理机能
[医] 生理学"
psychology,n. 心理学；心理状态
mining,"n. 采矿
[经] 采矿, 采矿业"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
arts,[网络] 阿特的；艾时；中仑高中
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
geography,"n. 地理学, 地理
[医] 地理"
photojournalism,[网络] 新闻摄影；新闻照片；报道摄影
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
astronomy,n. 天文学
media,"n. 媒体
[计] 媒质"
language,[网络] 语言
applied,"a. 应用的
[机] 应用的; 应用, 申请"
environment,"n. 环境, 外界, 围绕
[计] 环境"
chemistry,"n. 化学, 化学过程
[化] 化学"
management,"n. 经营, 支配, 管理
[化] 管理处"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
archaeological,"a. 考古学的, 考古学上的"
accountancy,"n. 会计工作, 会计学
[经] 会计工作, 会计学术, 会计职业"
biology,"n. 生物学
[化] 生物; 生物学"
computer,"n. 电脑, 电子计算机
[计] 计算机"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
sociology,"n. 社会学
[医] 社会学"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
business,[网络] 商务层；企业；商务服务业
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
economics,"n. 经济学
[经] 经济学"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
banking,"n. 银行业务
[经] 银行业, 银行事务"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
welcome package,无
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
curriculum,"n. 课程
[医] 课程, 学程"
semester,n. 学期
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
