essentially,"adv.本质上,本来"
substantially,adv.充分地
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
theory,"n.理论,学说,...论,原理,意见,推测"
in theory,
principle,"n.法则,原则,原理"
theorize,"v.建立理论,理论化"
theoretical, 理论的
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstract knowledge,
abstraction,n.提取
symbolic,"adj.象征的,符号的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolism,"n.象征主义,符号论"
representation,
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representational,
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
conception,"n.观念,概念"
deceive,"v.欺骗,行骗"
perceive,"vt.察觉v.感知,感到,认识到"
accent,"n.重音,口音,重音符"
foreign accent,
alphabet,n.字母表
antonym,n.反义词
consonant,adj.协调一致的
diction,"n.措辞,用语,言语"
intricate,"adj.复杂的,错综的,难以理解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
language acquisition,
oral,adj.口头的
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
suffix,"n.[语] 后缀,下标vt.添后缀"
affix,"vt.使附于,粘贴n.[语]词缀"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
syllable,n.[语]音节vt.分成音节
synonym,n.同义字
verbal,adj.口头的
vocabulary,"n.词汇,词汇量,词表"
vocabulary quantity,
vowel,n.元音adj.元音的
bilingual,adj.能说两种语言的
bilingual lecturing,
cognitive,"adj.认知的,认识的,有感知的"
corpus,"n.尸体,文集,(某项基金的)本金"
dialect,"n.方言,语调"
language family,
lexicology,n.词典学
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
linguist,n.语言学家
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
phonetic,"adj.语音的,语音学的,表示语音的"
phonetic alphabet,
phonology,"n.音韵学,语音体系"
semantics,n.[语]语义学
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
irrigation,"n.灌溉,冲洗"
irrigation sprinkler,
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
abundantly,adv.丰富地
plentifully,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
cactus,n.[植]仙人掌
sagebrush,n.山艾树
agricultural,"adj.农业的,农艺的"
agricultural production,
agrarian,"adj.有关土地的,耕地的"
agrarian reform,
arable,"adj.可耕的,适于耕种的"
arable land,
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
infertile,"adj.不肥沃的,贫瘠的,不毛的,不结果实的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
organic fertilizer,
herbicide,n.除草剂
pest,n.有害物
pesticide,n.杀虫剂
weed,"n.野草,杂草v.除草,铲除"
cultivate,"vt.培养,耕作"
reap,"v.收割,收获"
reaper,"n.收割者,收割机"
output,"n.产量,输出,输出量"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
prolific,"adj.多产的,丰富的,大量繁殖的"
productive,"adj.生产性的,生产的,能产的,多产的"
bale loader,
tractor,n.拖拉机
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
bind,"v.绑,镶边,装订,凝固,约束"
clod crusher,
farm machine,
field roller,
mower,"n.割草的人,割草机"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
water pump,
reaper,"n.收割者,收割机"
harvester,n.收割机
seeder,"n.播种机,播种人,去核器"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
thresher,"n.打谷者,打谷机,[鱼]长尾鲨"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
weeder,n.除草者
weed,"n.野草,杂草v.除草,铲除"
weeding machine,
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
floral,"adj.植物群的,花似的,花的,植物的"
willow,"n.柳树,柳木制品adj.柳木制的"
poplar,"n.白杨,白杨木"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
palm tree,
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pineapple,"n.凤梨,菠萝"
shrub,"n.灌木,灌木丛"
algae,"n.藻类,海藻"
seaweed,"n.海草,海藻"
fern,n.[植]蕨类植物
moss,"n.苔,藓"
tundra,"n.苔原,冻土地带"
scrubland,n.灌木丛林地
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
pine bark,
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
evergreen,"adj.常绿的n.常绿树,常绿植物"
evergreen tree,
cluster,"n.串,丛;vi.丛生,成群"
a cluster of flower,
anthropologist,"n.人类学者,人类学家"
humanist,"n.人道主义者,人文主义者"
anthropology,n.人类学
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
anthropoid,n.类人猿adj.似人类的
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
universally,"adv.普遍地,全体地,到处"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
reflect,"v.反射,反映,表现,反省,细想"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
facial,adj.面部的
facial foam,
facial recognition,
expression,
manifestation,"n.显示,表现,示威运动"
diction,"n.措辞,用语,言语"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
aghast,"adj.惊骇的,吓呆的"
aghast at sth.,
appall,"vt.使胆寒,使惊骇"
appalling,"adj.令人震惊的,骇人听闻的"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
cowardly,adv.胆怯地
creep,"vi.爬,蹑手蹑脚,蔓延"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
fright,"n.惊骇,吃惊"
stage fright,
petrified,
petrify,"v.石化,吓呆"
terrified,"adj.恐惧的,受惊吓的"
be terrified of,
terrify,"vt.使恐怖,恐吓"
timid,"adj.胆小的,羞怯的"
as timid as a hare,
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
trembling,"n.发抖,担心,战栗adj.发抖的,担心的,战栗的"
ecstasy,n.入迷
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
exaltation,"n.提升,提高,兴奋,得意洋洋"
exalt,v.晋升
exhilaration,"n.令人高兴,愉快"
exhilarate,"vt.使高兴,使愉快"
gratify,vt.使满足
gratification,n.满意
grin,"n.露齿笑,裂口笑v.露齿而笑"
grin and bear it,
intoxicate,"vt.使陶醉,醉人"
intoxication,n.陶醉
merry,"adj.欢乐的,愉快的"
merrily,"adv.愉快地,高兴地"
mirth,"n.欢笑,高兴"
overjoyed,"adj.狂喜的,极端高兴的"
overjoyed at sth.,
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
rejoice in,
aggrieve,"vt.令委屈,令苦恼,侵害"
agony,"n.苦恼,极大的痛苦"
in agony,
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
in anguish,
deplore,v.表示悲痛
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distress signal,
dolefulness,"n.悲哀,寂寞"
doleful,"adj.悲哀的,阴沉的,寂寞的"
grief,"n.悲痛,伤心事,不幸,忧伤"
come to grief,
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grieve for,
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
misery,
live in misery and want,
mourn,"v.哀悼,忧伤,服丧"
mourn for,
sorrow,"n.悲哀,悲痛"
sorrow at,
torment,n.痛苦v.折磨
inner torment,
astonish,vt.使惊讶
astonish at,
astound,"vt.使惊骇,使大吃一惊"
astounding,adj.令人惊骇的
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
inconceivable,"adj.不能想像的,难以相信的"
inconceivable disaster,
incredible,adj.<口>难以置信的
incredible style,
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
startle,v.震惊
startle response,
striking,"adj.打击的,显著的,惊人的,罢工的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
