invite,"vt.邀请,引起n.邀请"
disappointed,adj.失望的
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
seem,"vi.象是,似乎"
opera,n.歌剧
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
care for,
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
cheer up,
almost,"adv.几乎,差不多"
mainly,"adv.大体上,主要地"
role,"n.角色,任务"
facial,adj.面部的
painting,"n.上油漆,着色,绘画,油画v.描绘"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
frightened,"adj.受惊的,受恐吓的"
worried,adj.闷闷不乐的
in the end,
interested,"adj.感兴趣的,有成见的,有权益的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
exam,"n.考试,测验"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
be strict with,
shy,"adj.怕羞的,畏缩的,害羞的"
take it easy,
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
someone," pron.有人,某人"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
by the way,
yeah,adv.是
usual,"adj.平常的,通常的,惯例的"
as usual,
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
lovely,"adj.可爱的,有趣的"
helpful,"adj.有帮助的,有用的,有益的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
useless,"adj.无用的,无效的,无益的,无价值的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deal with,
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
sadness,"n.悲哀,悲伤"
anyone, pron.任何一个
unfair,adj.不公平的
though,"adv.虽然,可是 conj.虽然,尽管"
even though,
not ... any longer,
no longer,
test,"n.测试,试验,检验v.测试,试验,检验"
nervous,"adj.神经紧张的,不安的,强健有力的"
speech,"n.演说,讲话 语音"
CD,
relaxed,"adj.不严格的,不拘束的"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
