invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
disappointed,a. 失望的
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
seem,"vi. 象是, 似乎"
opera,n. 歌剧
excite,"vt. 刺激, 使兴奋, 激励"
care for,"喜欢, 照顾, 为...操心, 尊重"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
lively,"a. 活泼的, 鲜明的, 生动的"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
almost,"adv. 几乎, 差不多"
mainly,"adv. 主要地, 大抵"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
worried,"a. 担心的, 闷闷不乐的"
in the end,"最后, 终于"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
exam,abbr. examination；examine；examined
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
be strict with,"对...严格, 对...严历"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
take it easy,"na. “take things easy”的变体
[网络] 放松点；进入；条评论"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
by the way,na. 见 way 条
yeah,"adv. (非正式)是, 是的"
usual,"a. 平常的, 通常的"
as usual,a. 照常
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
lovely,"a. 可爱的, 有趣的"
helpful,"a. 有帮助的, 有益的, 有用的"
international,"a. 国际的
n. 国别设定
[计] 国别设定"
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
deal with,"安排, 处理, 涉及, 做生意"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
sadness,"n. 悲哀, 悲伤"
anyone,pron. 任何人
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
even though,"na. “even if”的变体
[网络] 纵然；即使；尽管"
not ... any longer, 不再
no longer,"na. 已不
[网络] 不再是"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
nervous,"a. 神经紧张的, 不安的, 神经的
[医] 神经的; 神经质的, 神经过敏的"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
CD,abbr. certificate of deposit；Civil Defense；civil disobedience
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
sick,"n. 病人；呕吐物
adj. 恶心；晕船；有病的；想呕吐
v. 攻击；追击；(纵狗)追击；〈美〉嗾使(狗等)去咬[去攻击]
[网络] 不舒服的；病了；德国施克"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
confident,"a. 有信心的, 有把握的"
mood,"n. 情绪；心情；气氛；氛围
[网络] 语气；甲心情；沐恋商旅"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
be proud of,"自豪, 高兴"
anyway,"adv. 无论如何, 至少"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
passport,"n. 护照, 手段, 通行证
[法] 通行证, 护照"
