grid,"n. 格子, 栅格
[计] 网格"
city-dweller,城市居民
slow down,"n. 降低速度, 减速"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
self-sufficient,"adj. 自给自足的；过于自信的；傲慢的
[网络] 自我完足；儒家如果能冲出自我满足的"
accomplish,"vt. 完成, 达到, 实现, 使完美"
set about,"开始, 散布
[法] 着手, 开始"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
learn of,"听说..., 获悉..."
inquire,"v. 询问, 问明, 查究"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
whatsoever,pron. 无论什么
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
locate,"vt. 找出, 设于, 位于
vi. 定居"
put in,"放进, 提出, 提交, 选举, 插入, 种植, 进港, 进入
[经] 提出"
go out,"na. 出国；(火,灯)熄；辞职；下台
[网络] 熄灭；出去；外出"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
be familiar with,熟悉
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
[计] 系统; 体制; 体系"
ins and outs,(道路等的)迂回，曲折；详情，来龙去脉，底细；进进出出的人
ins and outs of sth.,无
generate,"vt. 产生, 发生, 导致
[电] 产生"
consist of,由...组成
adjustment,"n. 调整, 调节, 校正
[化] 调节"
take sth. for granted,[法] 认为当然
take sb. for granted,[法] 认为当然
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
in use,"na. 正在用；通行；“in/out of use”的变体
[网络] 中；使用过；在使用中"
diligent,"a. 勤勉的, 用功的"
in addition,另外
trash,"n. 垃圾, 废物
vt. 丢弃"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
free-wheeling,"n. 惯性滑行
a. 惯性滑行的, 随心所欲的"
go further, 进一步地说[做]
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
in preparation for,为...准备
align ... with,v. 与…结盟
sustainability,[网络] 可持续性；不强调可持续性；延续力
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
load up,"v. 装满
[网络] 装载货物；升负荷；装载好"
make a sale,销售
somewhat,"n. 某物, 几分
adv. 多少, 几分"
motorized,"a. 摩托化的, 机动化的"
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
intermittent,"a. 间歇的, 断断续续的
[化] 间歇的; 间断的"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
in total,"总共, 总计
[经] 合计, 全部"
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
carpool,"n. 拼车；(公司)车队
v. 拼车
[网络] 共乘板；采拼车高乘载；私家车共乘"
preschool,"a. 就学前的
n. 育幼院, 幼稚园"
treachery,"n. 背叛, 变节
[法] 背叛, 变节, 背信弃义"
albeit,"conj. 尽管, 虽然"
debris,"n. 碎片, 残骸
[医] 碎屑"
obstacle,"n. 障碍, 妨害物, 阻碍"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
trail-a-bike,无
contraption,"n. 奇妙的装置, 稀奇古怪的玩意儿, 新发明的玩意儿, 外形奇怪的机器/装置"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
load down,"na. 装载甚重
[网络] 降负荷；使负担过重；下降"
arduous,"a. 费力的, 努力的, 险峻的"
stressful,"a. 着重, 强调, 重读, 使受应力"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
break-in,"na. 闯入；插嘴；驯(马)；训练(人)
[网络] 打断；强行进入；插话"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
[法] 盗窃行为, 偷窃, 失窃"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
for instance,n. [美国口语]例子
with regard to,关于
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
fuel-efficient,"n. 节省燃料的
[网络] 节能出行；低油耗；燃料效率高"
automobile,"n. 汽车
[机] 汽车"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
option,"n. 选择权, 挑选, 选项
[计] 选项"
heater,"n. 加热器, 灯丝, 加热工
[化] 加热器"
year round,"adj. (开放,使用或运转等)一年到头的
[网络] 终年"
all year round,一年到头，终年；全年地，整年地
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
leapfrog,"n. 跳背游戏, 竞相提高
vi. 跳背, 交替前进
vt. 跃过"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
