grid,"n.格子,栅格"
city-dweller,
slow down,
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
self-sufficient,
accomplish,"vt.完成,达到,实现"
set about,
agent,n.代理(商)
learn of,
inquire,"v.询问,问明,查究"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
whatsoever, pron.无论什么
utility,"n.效用,有用"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
put in,
go out,
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
be familiar with,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
ins and outs,
ins and outs of sth.,
generate,"vt.产生,发生"
consist of,
adjustment,"n.调整,调节,调节器"
take sth. for granted,
take sb. for granted,
laundry,"n.洗衣店,要洗的衣服,洗熨"
in use,
diligent,"adj.勤勉的,用功的,细心而继续不断的"
in addition,
trash,"n.无价值之物,无聊的作品,垃圾,废物"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
organic,"adj.器官的,有机的,组织的,建制的"
toss,"v.投,掷"
overall,"adj.全部的,全面的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
free-wheeling,
go further,
give up,
in preparation for,
align ... with,
sustainability,
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
load up,
make a sale,
somewhat,"adv.稍微,有点,有些"
motorized,
transportation," /n.运)n/n.运输,运送"
mode,"n.方式,模式,样式,时尚"
intermittent,"adj.间歇的,断断续续的"
grab,"v.抢夺,攫取,夺取"
in total,
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
carpool,v.合伙使用汽车
preschool,"adj.未满学龄的,入学前的n.幼儿园"
treachery,"n.背叛,背信弃义,变节,叛逆行为"
albeit, conj.虽然
debris,"n.碎片,残骸"
obstacle,"n.障碍,妨害物"
barrel,n.桶vt.装入桶内
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
trail-a-bike,
contraption,"n.精巧的设计,装置"
solo,n.独奏曲adj.单独的
load down,
arduous,"adj.费劲的,辛勤的,险峻的"
stressful,
maintenance,"n.维护,保持,生活费用,扶养"
break-in,
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
fitness,"n.适当,适切性"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
for instance,
with regard to,
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
purchase,"vt.买,购买n.买,购买"
fuel-efficient,
automobile,"n.<主美>汽车(=<英>motor car,car)"
commute,"v.交换,抵偿,减刑,<电工>整流"
intend,"vt.想要,打算,意指,意谓"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
dependence,"n.依靠,依赖,信任,信赖"
additional,"adj.另外的,附加的,额外的"
option,"n.选项,选择权,[经]买卖的特权"
heater,"n.加热器,发热器"
year round,
all year round,
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
leapfrog,"n.跳背游戏(分开两腿从背弯站立者身上跳过),[军](两支部队)交互跃进,竞相提高vi.跳背,交替前进vt.跃过"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
install,"vt.安装,安置,使就职"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
wildfire,"n.古时攻打敌船所用的燃料剂,磷火,鬼火,散布(或传播)极快的事物"
