ball,"n.球,球状物,子弹,舞会,尽情地玩"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
apple,"n.苹果,似苹果的果实"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
hat,n.帽子vt.戴帽子
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
jelly,"n.果子冻,一种果冻甜品"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
mouth,"n.口,嘴"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
yellow,n.黄色adj.黄色的
orange,"n.柑,桔,橙,橙色"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
boy,"n.男孩,儿子,孩子气的人,男仆"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
umbrella,"n.伞,雨伞,庇护"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
queen,"n.王后,女王"
monkey,n.猴子
panda,"n.熊猫,黑白相间的熊类"
zebra,n.斑马
zoo,n.动物园
violin,"n.小提琴,小提琴手"
window,"n.窗,窗口"
xylophone,n.木琴
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
dad,"n.爸爸,爹爹"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
brother,n.兄弟
friend,"n.朋友,赞助者,助手"
bike,"n.脚踏车,自行车"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
van,
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pencil case,
rubber,"n.橡皮,橡胶"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
school bag,
bone,n.骨v.剔除
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
salad,n.色拉
sausage,"n.香肠,腊肠"
tomato,"n.番茄,西红柿"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
