ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
cat,[网络] 打开终端
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
apple,"n. 苹果, 家伙
[医] 苹果"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
girl,"n. 女孩, 少女, 女佣"
hat,"n. 帽子
vt. 给...戴帽子"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
jelly,胶冻，果冻
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
leg,"挑选,采集"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
yellow,"n. 黄色
a. 黄色的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
panda,"n. 大熊猫, 小熊猫"
zebra,n. 斑马
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
violin,n. 小提琴
window,[网络] 学习环境
xylophone,n. 木琴
family,[网络] 家族；家庭
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
sister,[网络] 姐妹
