frog,n.青蛙vi.捕蛙
rabbit,"n.兔,野兔"
bee,
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
hen,"n.母鸡,雌鸟"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
cat,
rice,"n.稻,米"
soup,
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
noodles,
ball,"n.球,球状物,子弹,舞会,尽情地玩"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
bicycle,"n.脚踏车,自行车"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
jelly,"n.果子冻,一种果冻甜品"
ice cream,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
biscuit,"n.饼干,小点心"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
juice,"n.(水果)汁,液"
milk,"n.乳,牛奶v.挤(奶)"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
sunny,"adj.阳光充足的,照耀的,快乐的"
cloudy,"adj.多云的,阴天的,阴沉"
rainy,"adj.下雨的,多雨的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
T-shirt,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
shorts,n.短裤
blouse,"n.宽松的上衣,似衬衫的上衣"
ride,"v.骑,乘n.骑,乘"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
gift,"n.赠品,礼物,天赋,才能"
card,"n.纸牌,卡片"
firecracker,"n.爆竹,鞭炮"
firework,
boy,"n.男孩,儿子,孩子气的人,男仆"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
