questionnaire,"n.调查表,问卷"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
lifestyle,
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
relaxing,
stressful,
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
series,"n.连续,系列,丛书,级数"
TV series,
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
talk show,
complain,"v.抱怨,悲叹,控诉"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
couch potato,
switch,"n.开关,电闸,转换vt.转换,转变"
switch on,
switch over,
switch off,
BBC,
British Broadcasting Corporation,
portable,"adj.轻便的,手提(式)的,便携式的"
remote,"adj.遥远的,偏僻的,细微的"
remote control,
workaholic,"n.工作第一的人,专心工作的人"
paperwork,n.文书工作
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alarm clock,
go off,
take up,
be filled with,
urgent,"adj.急迫的,紧急的"
document,"n.公文,文件,文档,档案,文献v.证明"
midnight,n.午夜
bored,"adj.无聊的,无趣的,烦人的,"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffer from,
pressure,"n.压,压力,电压,压迫,强制,紧迫"
social,"adj.社会的,爱交际的,社交的,群居的"
reduce,"vt.减少,缩小,简化,还原"
organise,"vt.组织,创办"
diet,"n.通常所吃的食物,会议"
prefer,"vt.更喜欢,宁愿"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
minus,"adj.负的,减的 prep.减去n.负数"
basin,"n.盆,盆地,水池"
challenge,n.挑战vt.向...挑战
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
advertisement,"n.广告,做广告"
presentation,"n.介绍,陈述,赠送,表达"
solve,"vt.解决,解答"
accountant,"n.会计(员),会计师"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
crowded,"adj.拥挤的,塞满的"
nearby,"adj.附近的,邻近的adv.在附近"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
lung,"n.肺,呼吸器,肺脏"
sickness,"n.疾病,呕吐"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distance learning,
cigar,n.雪茄
at the moment,
over the years,
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
classical,"adj.古典的,正统派的,古典文学的"
mini-skirt,
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
kung fu,
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
generous,"adj.慷慨的,大方的,有雅量的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
spaceship,n.太空船
manned spaceship,
province,n.省(一个国家的大行政区)
astronaut,"n.太空人,宇航员"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
gravity,"n.地心引力,重力"
rocket,n.火箭v.飞速上升
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
the United Nations,
explore,"v.探险,探测,探究"
peacefully,
reporter,"n.记者,通讯员"
glow,"vi.发光,发热"
atmosphere,"n.大气,空气,气氛"
parachute,n.降落伞
helicopter,"n.直升(飞)机,直升机"
million," num.百万,百万个n.[pl.] 无数"
millions of,
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
revolution,"n.革命,旋转"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
republic,"n.共和国,共和政体adj.共和的"
light bulb,
opinion,"n.意见,看法,主张,判断,评价"
in my opinion,
personally,adv.亲自
racism,"n.种族主义,人种偏见,种族歧视"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
brilliant,"adj.灿烂的,闪耀的,有才气的"
skilful,"adj.巧妙的,技术好的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
useless,"adj.无用的,无效的,无益的,无价值的"
unusual,"adj.不平常的,与众不同的,不寻常的"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
bullet,n.子弹
compete,"vi.比赛,竞争"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
amazing,adj.令人惊异的
event,"n.事件,事变,结果,活动,精力,竞赛"
fortunately,adv.幸运地
athlete,"n.运动员,运动选手"
superhero,n.超级英雄
afterwards,"adv.然后,后来地"
superman,"n.具有超人能力的人,超人"
disaster,"n.灾难,天灾,灾祸"
on one's own,
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
injury,"n.伤害,侮辱"
give up,
come to do something,
pull through,
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commit suicide,
get on,
relationship,"n.关系,关联"
react,"vi.起反应,起作用,反抗,起反作用"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
involve,"vt.包括,笼罩,潜心于,使陷于"
get involved with,
charity,"n.慈善,施舍,慈善团体,"
quality,"n.质量,品质,性质"
disabled,adj.伤残的v.丧失能力
confident,"adj.自信的,确信的"
far too,
come off it,
Olympic,
badminton,n.羽毛球
admire,"v.赞美,钦佩,羡慕"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
dead right,
absolutely,"adv.完全地,绝对地"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
You've got a point there.,
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
graduation,"n.毕业,毕业典礼,刻度,分等级"
scholarship,"n.奖学金,学问,学识"
the Mid-Autumn Festival,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
Halloween,
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
the Dragon Boat Festival,
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
occasion,"n.场合,时机,机会"
traditional,"adj.传统的,惯例的,口传的,传说的"
bean paste,
nowadays,"adv.现今,现在"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
the Lantern Festival,
lunar,"adj.月的,月亮的"
lunar month,
celebration,"n.庆祝,庆典"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
darkness,"n.黑暗,漆黑"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
burn down,
decorate,"v.装饰,为...做室内装修"
battery,"n.电池,殴打"
sweet dumpling,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
tradition,"n.传统,惯例"
take part in,
sticky,"adj.粘的,粘性的"
alcohol,"n.酒精,酒"
hot pot,
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
reception,"n.接待,招待会,接收"
retire,"vi.退休,引退,退却,撤退,就寝"
salary,n.薪水vt.给...加薪
apply,"vt.申请,应用vi.申请,适用"
apply for,
opportunity,"n.机会,时机"
teenager,n.十几岁的青少年
depend on,
smartly,"adv.潇洒地,漂亮地,火辣辣地,刺痛地"
on time,
bunch,"n.串,束v.捆成一束"
congratulation,"n.祝词,贺辞"
bride,n.新娘
bridegroom,n.新郎
best man,
ceremony,"n.典礼,仪式,礼节,报幕员"
entrance,"n.入口,门口,进入"
invitation,"n.邀请,招待"
even if,
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
Indonesian,
ought," aux.(～ to [verb]) 应当,应该"
contribute,"v.捐助,捐献,贡献,投稿"
Greek,
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
ribbon,"n.缎带,丝带,带,带状物,带子"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
stocking,n.长袜
seriously,"adv.认真地,真诚地"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
the North Pole,
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
calendar,"n.日历,历法"
put up,
decoration,"n.装饰,装饰品"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
adult,"n.成人,成年人adj.成人的,成熟的"
carry on,
merry,"adj.欢乐的,愉快的"
production,"n.生产,产品,作品,(研究)成果"
needle,n.针
pillow,"n.枕头,枕垫"
as well,
mat,"n.席子,垫子v.铺席子"
litre,n.(=liter)升(容量单位)
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
unfortunately,adv.不幸地
mess,"n.混乱,脏乱v.弄乱"
Brian,
Tina,
Bob,
Mark,
Ingrid Bergman,
Debbie,
Paul,
Mother Teresa,
Hamlet,
Nemo,
Bridget Jones,
Octopus,
Pat,
Jennifer,
Sun Yat-sen,
