accuse of,"un. 控告
[网络] 指责；指控；因某事控告某人"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
act on,"按...行动, 作用于
[机] 作用于"
adapt to,适应…;适合…
adapt,"vt. 使适应, 改编
vi. 适应"
add to,"na. 增加
[网络] 增添；增进；添加"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
[计] 加法"
adhere to,"执着于,坚持,粘附于,信奉…"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
aim for, 计划， 打算
apply to,抹；涂；把...应用于
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
approve of,"赞成,批准…"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
arise from,"从…中产生,由…而引起"
arise,"vi. 站立, 出现, 起来"
a bit of,一点
above all,"尤其是, 首先"
access to,有权使用
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accessible to, [医]adj.易接近的，能进去的
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
according to,"na. 据…所说
[网络] 按照；根据；依照"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accountable to,对…(人)负责
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
agreeable to,欣然同意的；适合的，适宜的；遵照，顺从，依从；赞同(提议等)
along with,"与…一道,与…一起,连同…"
anything but,"单单除...之外, 决不"
apart from,除了...之外
apart,"adv. 分开；分离；相距；不在一起
adj. (与众)不同的
[网络] 巴利文"
as a means of,作为…的工具；作为…的方法
as a result,因此;结果
as a result of,作为结果
as far as,"远到, 直到, 至于"
as for,至于
as to,[=antistreptolysin-O]抗链球菌溶血素O
as if,"na. 彷佛；活像
[网络] 好像；仿佛；似乎"
as usual,a. 照常
as well as,"也, 又"
at all,"na. 全然；既然
[网络] 根本；究竟；丝毫"
at all costs,不惜任何代价
at large,"未被捕, 详尽, 普遍
[法] 未被捕的, 逍遥法外的, 详尽的"
at length,"最后, 详细地"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
at odds with, 与…不和，与…争吵
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
at risk,"un. 担风险
[网络] 有危险；在危险中；处于危险中"
at stake,"危如累卵, 在危险中"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
at the end of,"在…末尾,在…结束时"
at times,"有时, 不时"
abide by, 遵守; 信守; 忠于（某人）; 接受
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
act for,代理
adjust to,[计] 调整至
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
agree on,"就…取得一致意见,商定"
agree to,"同意,赞成…"
agree with,"同意…,与…意见一致;适应…"
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
appeal to,[法] 诉诸...
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
apply for,"申请,请求,要求…"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
argue for,"支持,为支持…而辩论"
arm with,用…武装; 向…提供
arrive in,"到达,抵达,来到"
associate with,"v. 与…联系
[网络] 结交；联合；交往"
attach importance to,重视
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
attach to," （使）贴[系, 粘]在…上; （使）相关; （使）牵连; （使）依附"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
attempt to, 尝试，企图; 试图做某事
attribute to,"na. 认为(成功)是(努力)的结果
[网络] 归因于；把…归因于；归咎于"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
avail oneself of,利用；趁(机会)，借此(机会)
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
agreement on,一致意见
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
alien to,adj. 与…相反
alien from,和…相反，和…相异，和…不合
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
all in all,"总而言之, 合计, 头等重要的东西"
all the same,仍然
a majority of,"大部分,大多数"
a matter of,"...左右, ...上下, 只是...的问题而已, 只需, 大约"
analogous to, [医]adj.类似于，类同于
analogous,"a. 类似的, 相似的
[医] 类似的, 类同的"
and so forth,等等
and so on,等等
and yet,可是
a part of, 部分
a period of, 阵子
a piece of cake,轻松的事
as a whole,总体上
as often as,每当
as often as not,"往往, 多半"
as opposed to,"完全不同, 截然相反, 反对, 对照"
a sort of,"一种,某种,勉强称得上的…"
a spell of,无
as regards,"关于, 至于"
as far as ... be concerned,"就…来说, 就…而论"
so far as ... be concerned,"就…来说, 就…而论"
as long as,只要...
so long as,只要
as yet,至今仍
at a glance,"看一眼, 一下子"
