steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
won,vbl.win的过去式和过去分词
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
in such a hurry,
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
hare,n.野兔
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meant,vbl.mean的过去式和过去分词
tortoise,"n.龟,迟缓的人"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
careless,"adj.粗心的,疏忽的"
patient,"n.病人,患者adj.忍耐的,耐心的"
remember,"vt.回忆起,铭记,纪念vi.记得"
sad,"adj.忧愁的,悲哀的"
harder,
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
pick up,
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
himself," pron.他自己,他亲自"
from then on,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
all day long,
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
go for it,
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happen to,
difficult,"adj.困难的,艰难的,(人)难相处的"
frog,n.青蛙vi.捕蛙
kangaroo,n.[动]袋鼠
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
ocean,"n.大海,海洋,许多,广阔"
starfish,n.海星
Africa,
tiger,"n.[动]老虎,虎,凶暴的人"
Asia,
be called,
lion,"n.狮子,(剽悍的人)社交场合的名流"
panda,"n.熊猫,黑白相间的熊类"
bamboo,n.竹子
elephant,"n.象,一种纸张的尺寸"
giraffe,"n.长颈鹿,鹿豹座"
neck,"n.脖子,颈,颈壮物"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaves,"n.pl.树叶,花瓣"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
whale,n.鲸v.捕鲸
danger,"n.危险,危险物,威胁"
in danger,
disappear,"vi.消失,不见"
forever,"adv.永远,永恒,永久,常常,始终"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
pollute,"vt.弄脏,污染"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
be made from,
fur,"n.毛皮,毛,软毛"
sea,"n.海洋,大浪,大量,许多"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
Dr,
Doctor,
person,"n.人,身体,容貌,[语法]人称"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
inventor,n.发明家
invent,"vt.发明,创造v.发明"
bulb,"n.鳞茎,球形物"
light bulb,
actor,"n.男演员,行动者,参与者"
movie,n.电影
musician,n.音乐家
iPad,
probably,"adv.大概,或许"
come true,
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
game-maker,
once,"n.adv.一次,从前,曾经 conj.一旦"
once again,
successful,adj.成功的
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
biggest,"adj.大的,长大的"
iPod,
iPhone,
manners,n.礼貌
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
impolite,"adj.无礼的,粗鲁的"
in need,
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
in line,
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
push in,
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
laugh,"vi.笑,讥笑n.笑,笑声"
laugh at,
Help yourself to ...,
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
threw,vbl.throw的过去式
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
long ago,
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
none,"adv.决不,毫不 pron.一个也没有,毫无"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
except for,
carry on ...,
carry on with ...,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
light up,
brightly,adv.明亮地
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
led,"Lead的过去式和过去分词;Light Emitting Diode,发光二极管"
brought,"vbl.带来,使得"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
South Africa,
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
choose,"v.选择,选定"
chose, vbl.choose的过去式n.动产
Sydney,
opera,n.歌剧
Sydney Opera House,
harbour,n.(=harbor) 海港
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
Sydney Harbour Bridge,
Japan,
Tokyo,
France,
Paris,
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
Washington D.C.,
White House,
tower,"n.塔,城堡"
Tower Bridge,
Big Ben,
New Zealand,
Wellington,
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
Canada,
Ottawa,
maple,"n.[植]枫,枫木,淡棕色"
flag,"n.旗,标记v.标记"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
beauty,"n.美,美景,美好的东西"
waterfall,"n.瀑布,瀑布似的东西"
Chinatown,
Toronto,
passport,n.护照
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ticket,"n.票,入场券"
airport,"n.<主美>小型民用机场,私人飞机降落场"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
