globalisation,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
ethnic,"adj.人种的,种族的,异教徒的"
non-native,
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
investor,n.投资者
multi-ethnic,
emigration,"n.移民出境,侨居,[总称]移民"
immigration,"n.外来的移民,移居入境"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
Americanisation,
deprive,"vt.剥夺,使丧失"
come to the fore,
subcontinent,n.次大陆
uniqueness,
opposing,
pursue,"vt.追赶,追踪,追击,继续,从事"
likewise,"adv.同样地,照样地,又,也n.同样地"
infectious,"adj.有传染性的,易传染的,有感染力的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
youngster,"n.年青人,少年"
headset,n.戴在头上的耳机或听筒
sip,
multi-storey,
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
high-rise,
unimaginable,"adj.,想不到的,不可思议的"
commonplace,"n.平凡的事,平常话adj.平凡的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
out of date,
simplify,"vt.单一化,简单化"
controller,"n.管理员,控制器"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
Applied Linguistics,
subsequent,"adj.后来的,并发的"
implication,"n.牵连,含意,暗示"
intelligible,adj.可理解的
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
Arabic,
legitimate,"adj.合法的,合理的,正统的v.合法"
patronise,vt.<主英> =patronize
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
syllabus,n.课程提纲
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
mathematical,"adj.数学的,精确的"
spatial,adj.空间的
geometry,n.几何学
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
fund,"n.资金,基金v.支助,投资"
monetary,"adj.货币的,金钱的"
International Monetary Fund,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
disperse,"v.(使)分散,(使)散开,疏散"
marcher,
cut off,
Hindu,
Maha Kumbh Mela,
commemorate,vt.纪念
mythological,"adj.神话学的,神话的,虚构的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
immortality,"n.不朽,不朽的声名"
sadhu,"n.(印度的)圣人,哲人,苦行僧"
simplicity,"n.简单,简易,朴素,直率"
chariot,n.战车
pilgrim,"n.圣地朝拜者,朝圣"
wipe away,
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
downpour,n.倾盆大雨
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
bushfire,
fortnight,n.两星期
evacuation,"n.撤退,走开"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
telecom, telecommunication 电信
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
geographical,"adj.地理学的,地理的"
boundary,"n.边界,分界线"
highly,"adv.高地,非常"
the World Wireless Forum,
mobility,"n.活动性,灵活性,迁移率,机动性"
freelancer,
migrant,"n.候鸟,移居者"
ownership,"n.所有权,物主身份"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
countless,"adj.无数的,数不尽的,"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
long for,
relieved, 放心的
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
insecure,"adj.不可靠的,不安全的"
shattered,
disillusioned,
let down,
satisfaction,"n.满意,满足,令人满意的事物"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
sprain,v.扭伤
disallow,v.不接受
out of the blue,
intend,"vt.想要,打算,意指,意谓"
punchline,
grizzly,"adj.略灰色的,呈灰色的n.灰熊"
passion,"n.激情,热情,耶稣的受难和死亡"
caveman,
playwright,n.剧作家
statesman,n.政治家
habit-forming,
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
juggler,"n.变戏法者,行骗者"
packed,
blazing,"adj.炽烧的,闪耀的,强烈的"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
squint,v.斜视
wildly,"adv.野生地,野蛮地"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
limp,"adj.柔软的,易曲的vi.跛行"
mystified,
ashamed,"adj.惭愧的,羞耻的"
amusement,"n.娱乐,消遣,娱乐活动"
desperation,n.绝望
onwards,"adv.向前地,在先地"
beg for,
messy,"adj.肮脏的,凌乱的,杂乱"
retire,"vi.退休,引退,退却,撤退,就寝"
wit,"n.智力,才智,智慧"
purse,n.钱包
heartbroken,adj.悲伤的
belongings,"n.财产,所有物,相关事物,亲戚"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
majesty,"n.最高权威,王权,雄伟"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
sideboard,n.餐具柜
jester,"n.讲笑话的人,小丑"
astonishment,n.惊讶
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
camouflage,v.伪装n.伪装
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
for sure,
unforgettable,"adj.忘不了的,令人难忘的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
undo,"vt.解开,松开v.取消 撤消"
collar,
unbutton,vt.解开...的钮扣vi.解开钮扣
thread,"n.线,细丝,线索,思路,螺纹"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
undisturbed,"adj.没受到干扰的,安静的,镇定的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
presently,"adv.目前,不久"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
promptly,"adv.敏捷地,迅速地"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
astride,adv.跨着
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
relive,"vt.重新过活,再体验"
good manners,
disrespectful,"adj.失礼的,无礼的"
revolting,adj.令人厌恶的v.反抗
gentlemanly,adj.绅士派头的
unhygienic,
unprofessional,"adj.外行的,非职业性的"
misinterpreted,
drop in,
sneeze,n.喷嚏vi.打喷嚏
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
context,"n.上下文,文章的前后关系"
infuriate,adj.狂怒的vt.激怒
dispenser,"n.药剂师,配药员,分配者,施与者,自动售货机"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
disapprove,v.不赞成
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
aural,adj.听觉的
confusion,"n.混乱,混淆"
standardisation,
be supposed to,
awkwardness,"n.笨拙,不雅观"
overdue,adj.迟到的
liar,n.(惯于)说谎者
dialect,"n.方言,语调"
spinach,"n.菠菜,胡说八道"
excessive,"adj.过多的,过分的,额外"
undivided,"adj.未分开的,专一的,专心的"
go into details,
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
put sb. down,
make light of,
dumbness,"n.无言,沉默"
get one's mind off,
tactful,"adj.机智的,得体的,圆滑的"
straightforward, dly//adv.正直地
opinionated,"adj.固执己见的,武断的"
obligation,"n.义务,职责,债务"
necessity,"n.必要性,需要,(常 pl.) 必需品"
inappropriate,"adj.不适当的,不相称的"
voice mail,
funeral,"n.葬礼,出殡"
punctual,"adj.严守时刻的,准时的"
the other night,
calm down,
socialise,v.<主英>=socialize
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
dry up,
be unsure of,
status,"n.身份,地位,情形,状况"
interrogation,"n.审问,问号"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
unclear,adj.不清楚的
summarise,v.<主英> =summarize
restate,"vt.重新叙述,重申"
look sb. in the eye,
distract,v.转移
over-emotional,
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
unconsciously,"adv.无意中,不知不觉"
come across,
get across,
resent,"v.愤恨,怨恨"
defensive,"adj.防御用的,自卫的n.防御"
washed out,
flatmate,
protective,"adj.给予保护的,保护的"
hint,"n.暗示,提示,线索"
drop a hint,
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
drop out,
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
fly off the handle,
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
conversational, ly//adv.会话地
concise,"adj.简明的,简练的"
courteous,"adj.有礼貌的,谦恭的"
overuse,vt.使用过度n.过度使用
cliché,
punctuation,"n.标点,标点符号"
courtesy,"n.谦恭,允许,礼貌"
sign-off,
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
for the sake of,
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
annoyance,"n.烦恼,可厌之事"
abbreviation,"n.缩写,缩写词"
as far as,
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
oblivious,"adj.遗忘的,忘却的,健忘的"
dispatch,"vt.分派,派遣n.派遣,急件"
in accordance,
herewith,"adv.同此,因此"
sum,"n.总数,和,金额,算术题"
