dislike,"vt.讨厌,不喜欢n.嫌恶"
disadvantage,"n.不利,不利条件,缺点,劣势"
advantage,"n.优势,有利条件,利益"
dissatisfaction,"n.不满,不平,令人不满的事物"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
candidate,"n.候选人,投考者"
nominate,"vt.提名,推荐,任命,命名"
gradual,"adj.逐渐的,逐步的,渐进的"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
relationship,"n.关系,关联"
friendship,"n.友谊,友好"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
commemorate,vt.纪念
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorize,"v.[亦作memorise] 记住,记忆"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
disproportionate,
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportionate,adj.成比例的v.成比例
disclose,"vt.揭露,透露"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
discourage,"vt.使气馁,阻碍"
disappear,"vi.消失,不见"
missing,"adj.不见的,缺少的"
disappoint,vt.使失望
appoint,"vt.约定,指定(时间,地点),任命,委任"
accompany,"vt.陪伴,伴奏"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
appropriate,adj.适当的
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
appropriateness,
overcrowdedness,
forgetfulness,
disregard,"v.不理漠视n.漠视,忽视"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
deem,"v.认为,相信"
regardless,"adj.不管,不顾,不注意"
fruitless,adj.不结果实的
fruitful,"adj.果实结得多的,多产的,富有成效的"
powerless,adj.无能力的
powerful,"adj.强大的,有力的"
ruthless,"adj.无情的,残忍的"
reckless,adj.不计后果的
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
prudent,adj.谨慎的
despite," prep.不管,尽管,不论"
regarding, prep.关于
concerning, prep.关于
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
negligible,"adj.可以忽略的,不予重视的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
somewhat,"adv.稍微,有点,有些"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
discount,n.折扣
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
pension,"n.养老金,退休金"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
confuse,"vt.搞乱,使糊涂"
discard,"vt.丢弃,抛弃v.放弃"
discriminate,"v.歧视,区别,区别待遇"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
clarity,"n.清楚,透明"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dissolve,"v.溶解,解散"
solve,"vt.解决,解答"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolute,adj.坚决的
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
attribute,"n.属性,品质,特征,加于,归结于"
contribute,"v.捐助,捐献,贡献,投稿"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
tribe,"n.部落,部族"
tribal,"adj.部落的,种族的"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
construct,"vt.建造,构造,创立"
instruct,"vt.教,教导,命令,指示,通知"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
hinder,"adj.后面的v.阻碍,打扰"
obstacle,"n.障碍,妨害物"
hamper,"v.妨碍,牵制"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
infrastructure,"n.下部构造,基础下部组织"
destruction,"n.破坏,毁灭"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
distinguished,"adj.卓著的,著名的,高贵的"
outstanding,"adj.突出的,显著的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
disperse,"v.(使)分散,(使)散开,疏散"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
expose,"vt.使暴露,受到,使曝光v.揭露"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
postpone,"vt.推迟,使延期,延迟"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
component,"n.成分adj.组成的,构成的"
composure,"n.镇静,沉着"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
passive,adj.被动的
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
opponent,"adj.对立的,对抗的n.对手,反对者"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
impersonal,adj.非个人的
impartial,"adj.公平的,不偏不倚的"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projector,n.放映机
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
inject,"vt.注射,注入"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
discipline,"n.纪律,学科v.训练"
subtract,"v.(～ from)减去,减"
tractor,n.拖拉机
attract,"vt.吸引vi.有吸引力,引起注意"
distract,v.转移
concentrate,"v.集中,浓缩"
eccentric,adj.古怪n.行为古怪的人
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
scatter,"v.分散,散开,撒开,驱散"
condense,"v.(使)浓缩,精简"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordingly,"adv.因此,从而"
hence,"adv.因此,从此"
