freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
[计] 电文; 文本; 正文"
roommate,"n. 室友；同住一室的人
[网络] 暧昧的同居室友；我的室友；微电影"
intimidating,"vt. 恐吓, 威胁( intimidate的现在分词)"
unknown,[网络] 未知的；不明身份
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
terrify,"vt. 使恐惧, 恐吓"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
mate,abbr. Materials Engineer 材料工程师
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
[计] 存数"
shell,"abbr. (=she will [shall])
[网络] 她将"
surroundings,"n. 环境, 周围的事物
[化] 环境"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
lengthy,"a. 冗长的, 漫长的"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
vigorously,"adv. 朝气蓬勃, 精力充沛, 壮健, 茁壮, 健壮, 强有力"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
among other things,除了别的之外
lean on,靠着
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
cut sb. off,"使死亡, 剥夺...的继承权"
cut sth. off,[网络] 切断了
cut ... off from ..., 阂
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
get caught up in sth.,无
bump into,偶然遇见
open up,"na. (打)开；割开；开发(资源)；揭示
[网络] 打开；开辟；开放"
open up to sb.,无
learn the hard way,[网络] 通过艰难困苦而学到；经过一番艰难才了解；学血泪教训
learn sth. the hard way,通过艰难困苦而学到某事
hold fast to sth.,无
amount to,"[经] 等于, 相当于"
amount to sth.,[网络] 相当于sth
parasite,n. 寄生虫；食客
confident,"a. 有信心的, 有把握的"
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
tornado,"n. 旋风, 龙卷风, 大雷雨"
undiagnosed,"a. 未确诊的,尚未找出原因的"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
downward,[网络] 向下；下行型
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
spring break, 春季解冻
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
diagnosis,"n. 诊断
[计] 诊断"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
understandably,"adv. 可懂, 可了解, 可理解"
react,"vt. 重做, 重演"
mentor,门托(美国俄亥俄州东北部城市)
overcome,"vt. 克服；胜过
vi. 克服；得胜"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
intestine,"a. 内部的, 国内的
n. 肠"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
reevaluate,"v. 重新考虑；再评价；再评估
[网络] 重新评定"
regardless,"a. 不管, 不注意, 不顾"
takeaway,"adj. 买回去的
[网络] 拿走；带走；外带"
empathy,"n. 移情作用, 共鸣
[医] 移情, 神入"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
obstacle,"n. 障碍, 妨害物, 阻碍"
empathetic,a. 移情作用的；同感的（等于empathic）
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
incredibly,adv. 不能相信地
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
in the wake of,"尾随, 紧跟, 仿效"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
little by little,渐渐
stick with, 继续做; 跟着…; 插满
in sb.'s shoes,"处在(某人的)位置, 陷入(某人的)处境"
deep down, 本质上; 实际上; 事实上; 在内心深处
other than,"不同于, 除了"
have sth. under your belt,[网络] 有你的腰带
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
confusion,[网络] 劳务的出处混淆
unspoken,unspeak的过去分词
guidance,"n. 指导, 领导
[医] 导"
counselor,"n. 顾问, 参事, 法律顾问"
guidance counselor,[网络] 指导顾问；辅导员；辅导老师
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
rarely,"adv. 很少地, 罕有地"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
loyalty,"n. 忠贞, 忠诚, 忠实
[法] 忠诚, 忠心"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
acquaintance,"n. 认识, 相识者"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
put up with,"忍受, 容忍
[法] 容忍"
go sour,"变酸, 出漏子, 不再受欢迎"
turn sour, 发酸
here and now,此时此地
out loud, 大声地
elevator,"n. 电梯, 升降机
[化] 提升机"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
deliberately,adv. 故意地
connection,"n. 连接, 关系, 前后关系
[计] 连接"
largely,"adv. 大量地, 很多地, 大半地"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
backslide,"vi. 堕落, 退步
n. 堕落, 退步"
consciously,adv. 自觉地；有意识地
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
elevate,"vt. 举起, 提拔, 鼓舞"
rid,[网络] 康威世界；示差折光检测器；琼脂扩散
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
somewhat,[网络] 一些什么；稍微；有点
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
approval,"n. 赞成, 批准
[化] 核准"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
privately,adv. 秘密地；私下地
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
by choice,出于选择
by chance,"偶然, 也许"
stick by,忠于
hang on to,紧紧握住
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
let go,"v. 放手；解雇；松手；忽视
[网络] 展翅高飞；放开；释放"
at times,"有时, 不时"
follow through,坚持到底
eat away at,侵蚀；腐蚀；消耗；逐渐毁掉(或破坏)，吞食掉；痛快(或尽情)地吃，吃得心满意足，继续吃下去；烦扰，打扰(at):
seek out,"搜出, 挑出"
reluctantly,"adv. 不情愿地, 勉强地"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
cheerfully,adv. 高高兴兴地
desperately,adv. 拼命地；绝望地；极度地
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
interpersonal,[网络] 人际；人际间；人际关系
reliance,"n. 信任, 信赖, 受信赖的人(或事)
[法] 信任, 信赖, 信心"
detract,"vi. 减去, 贬低
vt. 转移, 分散"
distract,"vt. 转移, 分心, 使发狂"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
thoughtful,[网络] 有心
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
demonstrate,"vt. 示范, 证明
vi. 示威"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
laptop,n. 笔记本电脑
extended,"a. 延续的, 伸出的, 竭尽全力的, 广大的, 扩大范围的
[法] 展期的, 延期的, 延长的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
psychologist,"n. 心理学家
[医] 心理学家"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
patience,"n. 耐性, 忍耐"
dumb,"a. 哑的, 不说话的, 无声音的
[医] 哑的"
participation,n. participate的变形
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
sip,[网络] 肯定命题；矽智财
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
[计] 字节组"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
ironic,"a. 冷嘲的, 挖苦的, 反话的, 讽刺的, 令人啼笑皆非的, 出乎意料的"
capture,[网络] 利益集团捕获
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
literacy,"n. 读写能力, 识字, 精通文学"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
in secret,秘密地
the single most,无
the single biggest,无
the single greatest,无
the single worst,无
think on your feet,[网络] 驻足思考；快速思维和语言组织能力
think sth. through,"思考...直到得出结论, 彻底地想一想"
in person,"亲自, 外貌上
[法] 亲自"
water down,"na. 冲淡
[网络] 打折扣；稀释；淡化"
be easy on sb.,对某人宽容
go easy on sb.,无
add up to,合计达
upset,上端局设备
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
unpack,"vt. 从包裹中取出, 卸下, 打开
vi. 打开包裹
[计] 拆开"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
[计] 翻转"
interject,"vt. 插嘴, 突然插入"
concentration,n. 浓度；集中；浓缩；专心；集合
continuously,"adv. 不断地, 连续地
[电] 连续地"
pretend,"v. 假装, 伪称, 自命, 自称"
soundbite,n. （新闻采访的）原声摘要播出
remark,[网络] 重新标记
pause,[网络] -暂停
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
conversationalist,"n. 交谈者, 健谈者"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
depth,"n. 深度, 深处, 深奥
[计] 深度"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
strongly,"adv. 强有力地, 坚强地, 激烈地"
humanness,"n. 为人, 人性"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
dig out,"na. 挖出；查出(事实)；〈美口〉慌慌忙忙走开[逃走]
[网络] 掘出；挖掉；挖掘"
flip through,"浏览,翻阅"
stand up for,"支持
[法] 坚持, 维护, 辩护"
jump into,跳入; 急于做某事; 急速行动
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
make a difference,"有区别,有很大关系"
sink in,"完全被弄懂, 渗入, 透入"
locker,"n. 抽屉, 小柜, 上锁人
[机] 锁柜"
awkward,"a. 笨拙的, 棘手的"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
blurt,"vt. 冲口说出, 脱口说出"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
ambition,"n. 野心, 志向"
intentional,"a. 故意的, 与目的有关的
[法] 故意的, 有意的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
sake,"n. 目的, 缘故, 理由"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的"
sunset,日没
Guatemalan,"n. 危地马拉人
a. 危地马拉的（中美洲的一个国家）"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
vantage,"n. 优势, 有利情况"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
fullness,"n. 满, 充满, 丰富
[医] 发胀"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
trail,"n. T形钢轨
[网络] 骨牵引用"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
cultured,"a. 有教养的, 有修养的, 有知识的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
adventure,"n. 冒险, 冒险经历
v. 冒险"
compassion,"n. 同情, 怜悯"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
strike up sth.,无
