abandon,"vt.放弃,遗弃;n.放任,狂热"
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abbreviation,"n.缩写,缩写词"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abiding,v.容忍;adj.持久的
ability,"n.能力,才干"
inability,"n.无能,无力"
capability,"n.(实际)能力,性能,容量,接受力"
variability,n.可变性
viability,"n.生存能力,发育能力"
ablaze,"adj.adv.着火的,激动的,闪耀的"
blazing,"adj.炽烧的,闪耀的,强烈的"
abnormal,"adj.反常的,变态的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
abolitionist,"n.废除主义者,废奴主义者"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
abound,"vi.多,大量存在,富于,充满"
abrasion,n.磨损
abrasive,n.研磨剂;adj.研磨的
abrupt,"adj.突然的,陡峭的,生硬的"
absenteeism,"n.旷课,旷工"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
absentee,"n.缺席者,未上班者"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
absorption,n.吸收
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
abut,"v.邻接,毗邻"
academic,"adj.学院的,理论的"
academician,"n.学会会员,院士,大学生,学者"
accelerate,"v.加速,促进"
acceleration,n.加速度
decelerate,v.(使)减速
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accidentally,"adv.偶然地,意外地"
accident,"n.意外事件,事故"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accompany,"vt.陪伴,伴奏"
accompanying,"adj.陪伴的,附随的"
accompaniment,"n.陪伴物,伴奏"
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
accomplished,"adj.完成的,熟练的,多才多艺的"
