tiring,"adj.引起疲劳的,累人的"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
Chinese knot,
Chinese opera,
Chinese paper-cutting,
chopsticks,n.筷子
dragon dance,
middle,"n.中间,当中adj.中间的,中部的"
in the middle of,
emperor,"n.皇帝,君主"
raising,"n.举,提高,高岗,高地,浮雕装饰"
flag,"n.旗,标记v.标记"
landscape,"n.风景,山水画,地形,前景v.美化"
attraction,"n.吸引,吸引力,吸引人的事物"
watchtower,n.了望塔
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
upwards,"adv.以上,向上"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
eastern,"adj.东方的,东部的"
south-east,
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
take up,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
Japanese,
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
Hindi,
billion,n.adj.十亿(的)
population,n.人口
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
IT,
information technology,
technology,"n.工艺,科技,技术"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
sari,"n.卷布,纱丽"
Indian,
inventor,n.发明家
invent,"vt.发明,创造v.发明"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
South African,
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
invention,"n.发明,创造"
Italian,
European,
Russian,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
navy,n.海军
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
test,"n.测试,试验,检验v.测试,试验,检验"
aircraft,n.航行器
astronaut,"n.太空人,宇航员"
spacecraft,n.太空船
spin,"v.旋转,纺,纺纱n.旋转"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
out of control,
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
cut ... short,
Pacific,
ocean,"n.大海,海洋,许多,广阔"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
mankind,"n.人类,男性,男子"
