classroom,n.教室
window,"n.窗,窗口"
blackboard,n.黑板
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
door,"n.门,通道,家,户"
teacher's desk,
computer,"n.计算机,电脑"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
really,"adv.真正地,实在地,(表语气)真的吗?"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
TV,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
schoolbag,n.书包
maths book,
English book,
Chinese book,
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
notebook,"n.笔记簿,笔记本"
toy,
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
so much,
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
friendly,"adj.友好的,友谊的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
hair,"n.头发,毛发,毛状物,绒毛,些微"
shoe,"n.鞋,鞋子v.穿...鞋"
glasses,n.眼镜
his, pron.他的
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
hat,n.帽子vt.戴帽子
her," pron.她的,她"
bedroom,n.卧室
living room,
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
kitchen,"n.厨房,炊具,炊事人员"
bathroom,"n.浴室,盥洗室"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
phone,"n.电话,电话机v.(给...)打电话"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
sofa,n.沙发
fridge,n.电冰箱
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
them," pron.[they 的宾格] 他们,她们,它们"
beef,n.牛肉
chicken,"n.小鸡,小鸟,鸡肉"
noodles,
soup,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
chopsticks,n.筷子
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
fork,"n.叉,耙,叉形物,餐叉"
knife,"n.刀,餐刀"
spoon,"n.匙,调羹,勺子"
dinner,"n.正餐,宴会"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
help yourself,
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
parents,
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
uncle,"n.伯父,叔父,姨丈,援助者"
aunt,"n.姑妈,伯母,舅妈,阿姨"
baby brother,
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
cook,"n.厨师v.烹调,煮,伪造"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
nurse,"n.护士,保姆vt.护理,看护v.照料"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
football player,
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
basketball,"n.篮球,篮球运动"
