take place,"na. 发生；举行
[网络] 产生；多指通过人为安排的发生；进行"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
bell,"n. 铃, 钟
[计] 响铃命令"
Africa,n. 非洲
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
ever,"adv. 永远；曾经；究竟
n. (Ever)人名；(英)埃弗；(俄)叶韦尔；(西、法)埃韦尔"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
communication,"n. 交流, 交通, 通讯
[计] 通信"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
report,[网络] 所决定的；再搬运一次
keep in touch with ...,与...保持联络
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
telegram,"n. 电报, 一封电报
[计] 电报"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
reform and opening-up,无
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
cellphone,n. 手机
fax,[计] 传真类型图像
machine,[网络] 机具
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
make progress,取得进步/展
already,adv. 已经，早已；先前
succeed in doing sth,无
pleased,"a. 高兴的, 喜欢的, 满足的"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
hide-and-seek,无
chess,"n. 国际象棋
[建] 雀麦"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
probably,"adv. 大概, 或许"
cinema,"n. 电影院, 电影"
department,[网络] 部门
nearby,"在…附近,接近,靠近"
population,"n. 人口, 人口数
[化] 群体; 总体"
billion,"num. 十亿, 十亿个"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
luckily,"adv. 幸运地, 幸亏, 侥幸"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
so far,迄今为止
government,[网络] 统治
take measures to do sth.,无
thanks to sb.,无
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
opportunity,"n. 机会, 时机"
newborn,"adj. 新生的；再生的
n. 婴儿"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
garbage,"n. 垃圾, 废物
[计] 无用信息"
discourage,"vt. 使气馁, 阻碍"
local,abbr. low calorie 低卡路里
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
huge,"a. 极大的, 巨大的, 无限的"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
transportation,输送，运输，运输工具
excellent,[网络] 都是四星；爱格斯兰
as a matter of fact,事实上
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
artist,"n. 艺术家, 画家"
millions of,"成千上万的..., 无数的..."
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
chemistry,"n. 化学, 化学过程
[化] 化学"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
program,[网络] 程序；程序下载；项目
homeless,"a. 无家的, 无养主的"
manage,[网络] 管理；成年人
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
training,"n. 训练, 培养
[医] 训练"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
helper,"n. 帮忙者, 有益的东西
[机] 助手"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
