take place,
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
bell,"n.铃,钟"
Africa,
disabled,adj.伤残的v.丧失能力
shut,"v.关上,闭上,关闭"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
rope,"n.绳,索,绳索v.围起"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
communication,"n.传达,信息,交通,通讯"
various,"adj.不同的,各种各样的,多方面的,多样的"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
keep in touch with ...,
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
telegram,n.电报
rapidly,adv.迅速地
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reform and opening-up,
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
cellphone,
fax,n.vt.传真 /n.传真/调制解调器
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
progress,"n.前进,进步,发展vi.前进,进步,进行"
make progress,
already,adv.已经
succeed in doing sth,
pleased,"adj.高兴的,满足的"
leisure,"n.空闲,闲暇,悠闲,安逸"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hide-and-seek,
chess,n.国际象棋
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
recent,"adj.新近的,近来的"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
probably,"adv.大概,或许"
cinema,"n.电影院,电影"
department,"n.部,局,处,科,部门,系,学部"
nearby,"adj.附近的,邻近的adv.在附近"
population,n.人口
billion,n.adj.十亿(的)
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
luckily,adv.幸运地
policy,"n.政策,方针"
Russia,
