homeless,"a. 无家的, 无养主的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
worldwide, 全球的
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
healthcare, 卫生保健
jury,"n. 陪审团, 评判委员会
a. 应急的"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
product,[网络] 产品；产品创新
class,[计] Java类文件
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
socially,"adv. 在社会上, 在社交上, 以社会生活方式"
happiness,"n. 快乐, 幸运, 适当"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
system,[网络] 系统；系统层
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
researcher,n. 研究人员
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
consumer,"n. 消费者
[经] 消费者, 用户"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
opportunity,"n. 机会, 时机"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
[计] 单精度型"
tend,伸
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
gene,comb.form =-gen
lead,[网络] 成长计划
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
define,"vt. 定义, 规定, 使明确
[计] 定义"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
generally,"adv. 通常, 逐渐地, 普遍地"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
decade,"n. 十年, 十"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
professor,n. 教授
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
crisis,危象
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
gender,"n. 性
vt. 产生"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
manage,[网络] 管理；成年人
moment,[网络] 一刹那
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
aircraft,"n. 航空器,飞机"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
electronic,"a. 电子的
[计] 电子工业协会接口"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
immigrant,"n. 移民
a. 移入的, 移民的"
indeed,真正
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
