father,[网络] 父亲
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
grandfather, [医][外]祖父
grandmother, [医][外]祖母
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
has,"v. 有；必须；取得；经受
auxv. 现在完成式；过去完成式；未来完成式；表示假设语气
n. 有钱人；(天然资源多的)富国；诈骗
[网络] 有着；现在完成时；孩之宝公司(Hasbro)"
brother,"brother
['brʌðə]
n.
兄弟(常指人，有时也指动物)
[亦称half brother](同父异母或同母异父的)兄弟
继父与其前妻(或继母与其前夫)所生之子
奶兄弟
(有亲属关系的广义上的)兄弟
(兄弟般的)密友，挚友，伙伴；同胞，国人
[复数常作brethren]同行业(或教会、团体)的人，同业，同人，同事；教友，会友
【基督教《圣经》】男亲戚
【基督教】(某些教派的)牧师兄弟[后接专有人名或作称呼语]
同种族的人
【教会】
(修道院里做杂役的)僧侣，托钵僧；(尚未晋升神父的)修士
[B-](不担任圣职的)教会在俗人员，(教会中非神职)教士
[总称]人；人类[尤用于值得同情、敬意之时]
[美国黑人英语]黑人兄弟，黑人同胞(泛指黑人或与黑人利益密切相关的人)；(美国)黑人男子
[俚语、称呼语]老兄，朋友，家伙[尤多用于不知对方姓名时]
vt.
兄弟般地对待；以兄弟相称，称…为兄弟，称兄道弟；把…接纳加入兄弟会
adj.
同行业的
interj.
[俚语][用以表示失望、厌恶、惊讶等强烈感情]我的老兄!天哪!
短语:
a brother of the angle
垂钓者，钓友[见 angle¹]
brother chip
[英格兰北部用语]相貌、性格等极其相似
同行，同业者，同行业的工人
brother doctor
加入医师公会的医生
brother it
做兄弟应做之事；尽兄弟之责
brother of the brush
画友；画家；油漆匠
brother of the quill
著述家
brother of the spigot
小酒店主人，酒保[戏谑语]
brother in arms
战友，袍泽(指正在或曾在部队服役的军人)
uterine brother
(同母异父的)隔山兄弟
变形：
n.
brothers或 brethren"
sister,[网络] 姐妹
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
black,"n. 黑色, 黑颜料
a. 黑色的"
uncle,[网络] -叔叔
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
go for a walk,散步
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
family,[网络] 家族；家庭
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
watch a film,[网络] 看电影；看一场电影；观看一场电影
China,"n. 中国, 瓷器
a. 中国的"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
know,"v. 知道, 了解, 认识, 确信"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
city,suf. [与其他词合成构成形容词]表示“…城市”
of,[网络] 海运运费；酷酷拽小子；橙黄屑片
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
here,"adv. 在这里, 此时, 这里
n. 这里"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
interesting,adj. 有趣的；引起兴趣的，令人关注的
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
may,"n. 五月
aux. 愿能, 可以, 愿意"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
fast,"耐,抗"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
from ... to ...,[网络] 从到；从什么到什么；起止时间
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
