abandon,"vt.放弃,遗弃;n.放任,狂热"
abide by,
abolish,"vt.废止,废除(法律、制度、习俗等)"
absorb,"vt.吸收,吸引"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accomplish,"vt.完成,达到,实现"
achieve,"vt.完成,达到"
acquire,"vt.获得,学到"
adapt,"vt.使适应,改编"
adhere,"vi.粘附,胶着,坚持v.坚持"
adjust,"vt.调整,调节,校准,使适合"
admit,"v.容许,承认,接纳"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affect,"vt.影响,感动,侵袭,假装"
afford,"vt.提供,给予,供应得起,"
allocate,"vt.分派,分配"
alter,v.改变
annoy,"vt.使苦恼,骚扰"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apply,"vt.申请,应用vi.申请,适用"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approve,"vi.赞成,满意vt.批准,通过v.批准"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrange,"v.安排,排列,协商"
assert,"v.断言,声称"
assess,"vt.估定,评定"
assume,"vt.假定,设想,采取,呈现"
attain,"vt.达到,获得v.达到"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attribute,"n.属性,品质,特征,加于,归结于"
avoid,"vt.避免,消除"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ban,"n.禁令vt.禁止,取缔(书刊等)"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
behave,"vi.举动,举止,运转v.行为表现"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belong,"vi.属于,住"
blame,"n.过失,责备vt.责备,谴责"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
boost,v.推进
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
broaden,"v.放宽,变宽,扩大,加宽"
cancel,"vt.取消,删去"
challenge,n.挑战vt.向...挑战
cherish,"vt.珍爱,怀抱(希望等)"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
classify,"vt.分类,分等"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
complain,"v.抱怨,悲叹,控诉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
concentrate,"v.集中,浓缩"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
condemn,"vt.判刑,处刑,声讨,谴责"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conserve,"vt.保存,保藏"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contribute,"v.捐助,捐献,贡献,投稿"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
convey,"vt.搬运,传达,转让"
cooperate,"vi.合作,协作"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
criticise,"v.批评,吹毛求疵,非难"
cultivate,"vt.培养,耕作"
cure,"v.治愈,治疗n.治愈,痊愈"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
deepen,"v.加深,深化"
define,"vt.定义,详细说明"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
