daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
routine,"n.例行公事,常规,日常事务,程序"
tooth,n.牙齿
get up,
go to bed,
sleep,"vi.睡,睡觉n.睡眠"
go to school,
make one's bed,
take a shower,
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
after-school,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
never,"adv.决不,从未"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
seldom,"adv.很少,不常"
a lot of,
always,"adv.总是,永远,始终"
news,"n.新闻,消息"
sometimes,"adv.不时,有时"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
cinema,"n.电影院,电影"
important,"adj.重要的,重大的,有权力的,有地位的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firefighter,
dangerous,adj.危险的
difficult,"adj.困难的,艰难的,(人)难相处的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
interesting,"adj.有趣味的,引起好奇(或注意)的"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
training,"n.训练,练习adj.训练的"
later,"adj.更迟的,更后的adv.稍后,随后"
eat,"v.吃,腐蚀"
because, conj.adv.因为
km,
kilometre,n.公里
not ... at all,
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
firefighting,
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
someone," pron.有人,某人"
have to,
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
try one's best,
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
safety,"n.安全,保险,安全设备,保险装置"
bicycle,"n.脚踏车,自行车"
walk,"vi.步,行,走n.步行,散步,步,行道"
storm,
travel,"v.旅行,传播vi.行进,传播n.旅行"
online,"n.联机,在线式"
during," prep.在...的期间,在...的时候"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
phone,"n.电话,电话机v.(给...)打电话"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
have a point,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
bath,"n.沐浴,浴室"
away,"adv.在远处,到远处,离去"
stay away from,
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
star,"n.星,恒星,明星,名角"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
violin,"n.小提琴,小提琴手"
chore,n.家务杂事
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
rubbish,"n.垃圾,废物,废话"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
busy,"adj.忙碌的,热闹的,临时占用的"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
anything, pron.任何事
