use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
chopsticks,n.筷子
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
mess,"n.混乱,脏乱v.弄乱"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
a knife and fork,
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
chips,
grass,n.草
food,"n.食物,养料"
fast food,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
cake,"n.蛋糕,饼,块,"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
dad,"n.爸爸,爹爹"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
lovely,"adj.可爱的,有趣的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
boat,"n.小船,艇v.划船"
dragon boat,
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
row,"n.排,行v.划(船)"
lake,
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
bread,"n.面包,生计"
get out,
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
winner,"n.胜利者,优胜者,获胜的事物"
can't,
cannot, conj.不能
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
climb,"v.攀登,爬n.攀登,爬"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
shop,"n.商店,店铺vi.买东西,购货"
go out,
thanks,n.感谢;int.谢谢
library,"n.图书馆,藏书室,库"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
have got,
careful,"adj.小心的,仔细的"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
has got,
pear,"n.梨子,梨树"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
headache,"n.头痛,令人头痛之事"
stomach ache,
test,"n.测试,试验,检验v.测试,试验,检验"
Friday,
clever,"adj.机灵的,聪明的"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
begin,"v.开始,首先"
cough,n.咳嗽v.咳嗽
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
umbrella,"n.伞,雨伞,庇护"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
long jump,
make friends,
sports day,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high jump,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
run a race,
star,"n.星,恒星,明星,名角"
uncle,"n.伯父,叔父,姨丈,援助者"
airport,"n.<主美>小型民用机场,私人飞机降落场"
sea,"n.海洋,大浪,大量,许多"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
Saturday,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
