ditch,"n.沟,沟渠,壕沟"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
pollute,"vt.弄脏,污染"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
employ,"vt.雇用,用,使用v.使用n.雇用"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
package,"n.包裹,包"
discount,n.折扣
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
dirt,"n.污垢,泥土"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
observe,"vt.观察,观测,遵守,评述,说"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
against," prep.相反,反对,逆着,靠着,倚着"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountable,"adj.应负责的,有责任的,可解释的"
accountability,"n.有责任,有义务,可说明性"
accountant,"n.会计(员),会计师"
accountancy,"n.会计师之职,会计学"
accounting,"n.会计学,清算帐目"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
countdown,n.倒数计秒
discount,n.折扣
recount,v.叙述
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
county,"n.县,郡"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counterpart,"n.副本,极相似的人或物,配对物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critic,"n.批评家,评论家,吹毛求疵者"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
criticism,"n.批评,批判"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
criterion,"n.(批评判断的)标准,准据,规范"
depend,"vi.依靠,依赖"
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independently,"adv.独立地,自立地"
independence,"n.独立,自主"
compare,"v.比较,相比,比喻 n.比较"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compete,"vi.比赛,竞争"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
competitor,n.竞争者
appetite,"n.食欲,胃口,欲望,爱好"
impetus,"n.推动力,促进"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
deform,v.(使)变形
deformation,n.变形
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformer,"n.[电] 变压器,使变化的人"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
composure,"n.镇静,沉着"
composite,"adj.合成的,复合的n.合成物"
decompose,"v.分解,(使)腐烂"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
disposition,n.部署
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
preposition,n.前置词
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supposition,"n.假定,想象,推测,推想"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
postpone,"vt.推迟,使延期,延迟"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
characterise,vt.<英>=characterize
committee,n.委员会
committee,n.委员会
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
agenda,n.pl.议程
agitate,"v.搅动,摇动,煽动,激动"
dignity,"n.尊严,高贵"
dignity,"n.尊严,高贵"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensation,"n.感觉,感情,感动,耸人听闻的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
assent,n.赞成vi.同意
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consensus,"n.一致同意,多数人的意见,舆论"
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
senseless,"adj.不省人事的,无感觉的,无意识的"
nonsense,"n.胡说,废话"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantastical,"adj.空想的,捕风捉影的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grab,"v.抢夺,攫取,夺取"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grope,v.n.摸索
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
supreme,"adj.极度的,极大的,至高的,最高的"
supersonic,"adj.超音波的n.超声波,超声频"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
superstition,n.迷信
superstitious,adj.迷信的
incident,"n.事件,事变adj.附带的,易于发生的"
incident,"n.事件,事变adj.附带的,易于发生的"
