banana,n.香蕉
fruits,
nut,"n.坚果,螺母,螺帽,难解的问题"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
apple,"n.苹果,似苹果的果实"
orange,"n.柑,桔,橙,橙色"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
pear,"n.梨子,梨树"
strawberry,n.[植]草莓
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
lemon,n.柠檬adj.柠檬色的
sour,"adj.酸的,发酵的,酸腐的,酸味的"
pineapple,"n.凤梨,菠萝"
watermelon,n.西瓜
they," pron.他们,它们"
are," prep.是,在,公亩"
tomatoes,
these,adj.pron.这些
those,adj.pron.那些
beans,
cabbages,
potatoes,
carrots,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
you," pron.你,你们"
mushrooms,
onions,
how many,
birds,
there,adv.在那里
eggs,
flowers,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
four," num.四,四个,第四(卷,章,叶等)"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
crocodile,"n.鳄鱼,鳄鱼皮"
small,"adj.小的,少的"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
yellow,n.黄色adj.黄色的
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
thank you,
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
climb,"v.攀登,爬n.攀登,爬"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
our, pron.我们的
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
walk,"vi.步,行,走n.步行,散步,步,行道"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
listen,"vi.听,听从v.听,收听"
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
cookies,n.饼干
monkey,n.猴子
