met, vbl.meet的过去式和过去分词
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
those,adj.pron.那些
ice cream,
us," pron.<用作宾语>我们 [域] United States ,美国"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
wait,"v.(～ for)等待,等候n.等待,等待时间"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurry up,
dropped,adj.{英橄}抛踢球得分的
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
send,"vt.送,寄,发送,派遣,打发"
email,n.电子信函
ran, vbl.run的过去式
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
er,symb [化]铒 (erbium)  (英国)伊丽莎白女王 ER(Queen Elizabeth)
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
how much,
cheese,"n.干酪,<俚>头等的人或事物"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
over there,
bottle,n.瓶子vt.用瓶装
