galvanize,"v.通电流于,电镀"
fraught,adj.充满...的
mortarboard,"n.灰泥板,学位帽"
graduation,"n.毕业,毕业典礼,刻度,分等级"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
scion,"n.幼芽,子孙"
morph,
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
testing,"n.测试adj.与试验有关的,试验的"
revert,v.回复
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
the civil service,
detached,"adj.分开的,分离的"
technocratic,
recount,v.叙述
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
daytime,"n.白天,日间"
aimless,"adj.无目的的,没有目标的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
backside,"n.背后,背部,后方"
dead-end,
tricky,"adj.狡猾的,机警的"
proceed,"vi.进行,继续下去,发生"
upcoming,"adj.即将来临的,预定将要"
cutoff,"n.近路,运河,新河道,中止,切掉,关车"
psychotherapist,n.精神治疗医师
heal,"v.治愈,医治,结束"
transition,"n.转变,转换,跃迁,过渡,变调"
crucially,
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
consultation,"n.请教,咨询,磋商,[医]会诊"
pushy,adj.有进取心的
wary,adj.机警的
sympathetically,"adv.同情地,怜悯地,感应着"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
nudge,"n.用肘轻推,轻推为引起注意"
saddle,"n.鞍,鞍状物v.承受"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
antidote,"n.[医]解毒剂,矫正方法"
apathy,"n.缺乏感情或兴趣,冷漠"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
photographic,adj.照相的
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
corpse,n.尸体
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
look on,
fork out,
turn down,
in the same boat,
pull pints,
come full circle,
take a soft line,
take a hard line,
if nothing else,
strike the right note,
by all means,
talk through,
go for sb.,
go for sth.,
hassle,n.激战vi.争论vt.与...争辩
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
deduct,"vt.扣除,演绎"
repayment,"n.偿还的款项,报答,报复"
loan,"n.(借出的)贷款,借出v.借,借给"
landlord,"n.房东,地主,(旅馆等的)老板"
dropout,"n.退学学生,中途退学,辍学学生"
economics,n.经济学
gamble,"n.冒险v.赌博,投机,孤注一掷"
fortunately,adv.幸运地
belongings,"n.财产,所有物,相关事物,亲戚"
photocopy,n.影印v.影印
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
client,"n.[计]顾客,客户,委托人,客户机程序"
demanding,"adj.过分要求的,苛求的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
payday,n.发工资日
boyfriend,"n.男朋友,情郎,<美口>情人"
anonymous,adj.匿名的
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
florist,n.种花人
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
collateral,adj.间接的
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
redirect,"vt.(信件)重寄,使改道,使改变方向"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
investor,n.投资者
thriving,
repay,"v.偿还,报答,报复"
honesty,"n.诚实,正直"
if you ask me,
sth. is not all it's cracked up to be,
bang on,
out of the blue,
at this rate,
let alone,
have sb.'s eye on sth.,
bow towards the inevitable,
bow to the inevitable,
pack up,
end up,
by name,
to cut a long story short,
dead easy,
treat sb. to sth.,
cheer up,
pretty well,
pretty much,
for fear that,
exceed expectations,
exceed sb.'s expectations,
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
navigator,n.航海家 Netscape公司出品的WEB浏览器
concise,"adj.简明的,简练的"
educational,"adj.教育的,教育性的"
evaluation,"n.估价,评价,赋值"
unrelated,
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
embellish,v.修饰
harmonize,v.协调
Europass,
enthusiastically,"adv.热心地,狂热地"
freelancer,
mysterious,adj.神秘的
wonderland,"n.仙境,奇境"
observer,"n.观测者,观察员,遵守者"
disconcerting,"adj.令人不安的,令人惊惶的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
normally,"adv.正常地,通常地"
interact,"vi.互相作用,互相影响"
landscape,"n.风景,山水画,地形,前景v.美化"
bookshop,n.书店
vista,"n.狭长的景色,街景,展望,回想"
wrath,n.愤怒
dialect,"n.方言,语调"
enchant,"vt.施魔法,使迷惑"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
confront,"vt.使面临,对抗"
supremely,"adv.无上地,崇高地"
influential,"adj.有影响的,有势力的"
bedtime,n.就寝时间
hint,"n.暗示,提示,线索"
mystical,"adj.神秘的,奥秘的"
monk,"n.修道士,僧侣"
priest,n.牧师
cite,"vt.引用,引证,提名表扬"
poetic,adj.诗歌的
meaninglessness,
immerse,"vt.沉浸,使陷入"
passivity,n.被动性
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
coin,n.硬币vt.铸造(硬币)
home run,
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
diamond,"n.钻石,菱形"
runner,"n.奔跑者,信使"
likewise,"adv.同样地,照样地,又,也n.同样地"
induce,"vt.劝诱,促使,导致,引起,感应"
insistently,"adv.坚持地,强求地"
desperately,"adv.拼命地,失望地"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
sensation,"n.感觉,感情,感动,耸人听闻的"
withstand,"vt.抵挡,经受住"
peace and quiet,
have sth. in common,
have sth. in common with sb.,
take the trouble,
take the trouble to do sth.,
seek out,
in one sitting,
goodly,"adj.优秀的,优美的"
obstacle,"n.障碍,妨害物"
demoralize,v.士气受挫
confession,"n.供认,承认,招供"
immorality,"n.不道德,无道义"
whet,"vt.磨,磨快,使兴奋"
classification,"n.分类,分级"
prohibition,"n.禁止,阻止,<美>禁酒令"
recommendation,"n.推荐,介绍(信),劝告,建议"
throttle,v.扼杀
impulse,"n.推动,刺激,冲动,推动力vt.推动"
misanthrope,"n.厌恶人类的人,不愿与人来往者"
strive,"v.努力,奋斗,力争,斗争"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ammunition,"n.军火,弹药"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
threefold,adv.三倍
irrepressible,"adj.镇压不住的,抑制不住的"
gratuitous,"adj.免费的,无理由的"
drown,"v.溺死,淹死vt.淹没"
secretly,"adv.秘密地,背地里"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
advantageous,adj.有利的
rashly,"adv.轻率地,无见识地"
intensely,"adv.激烈地,热情地"
earnestly,"adv.认真地,诚挚地"
forego,"vt.(在位置时间或程度方面)走在...之前,居先"
enlightenment,"n.启迪,教化"
acumen,"n.敏锐,聪明"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
stature,"n.身高,身材,(精神、道德等的)高度"
indubitably,"adv.无疑地,确实地"
originality,"n.创意,新奇"
storehouse,n.仓库
autobiographical,
repetitive,"adj.重复的,反复性的"
realm,n.领域
prodigious,adj.巨大的
unparalleled,"adj.无比的,无双的,空前的"
widely,"adv.广泛地,普遍地,广博地,相差大地"
royally,"adv.象王族,庄严地"
for the most part,
long to do sth.,
look upon,
mind you,
part with,
toy with,
stumble upon,
on the side,
as it were,
tribe,"n.部落,部族"
missionary,"adj.传教的,传教士的n.传教士"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
undoing,"n.解开,复旧,毁灭,取消"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
tribespeople,[复]n.部落(或宗族等)成员
Christianity,
enthusiastic,"adj.热心的,热情的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
ringleader,"n.魁首,头目"
bitterly,"adv.苦苦地,悲痛的,厉害的"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
pacification,"n.讲和,和解,平定"
stereotypical,
portrayal,"n.描画,描写"
colonizer,"n.殖民者,殖民地开拓者,移民"
invasion,n.入侵
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
assault,"n.攻击,袭击v.袭击"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
gunfire,n.炮火
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
casualty,n.伤亡
superficial,"adj.表面的,肤浅的,浅薄的"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
fleshy,"adj.肉的,肉体的,[植]肉质的,丰满的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
tactful,"adj.机智的,得体的,圆滑的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
prehistoric,"adj.史前的,陈旧的"
functional,adj.功能的
waterproof,"adj.防水的,不透水的"
modesty,"n.谦逊,虚心"
low-maintenance,
Scandinavian,
imply,"vt.暗示,意味"
exclusively,"adv.排外地,专有地"
fashionista,
follower,"n.追随者,信徒"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
practicality,n.实用性
gauge,"n.标准尺,规格,量规,量表v.测量"
build,"v.建造,建筑n.构造,体格,体形"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
self-absorbed,
inappropriate,"adj.不适当的,不相称的"
