galvanize,"vt. 通电, 镀锌, 使...感到震惊"
fraught,"a. 含有...的, 伴着...的, 充满...的"
mortarboard,"n. 灰砂浆托板, 托灰板"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
scion,"n. 接穗, 子孙
[医] 嫩枝, 接穗"
morph,"comb.form 表示“形态”,“结构”：isomorph, allomorph"
grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
testing,"n. 测试
a. 吃力的, 试验的"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
[计] 还原"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
the civil service,"n. 行政部门；公务员
[网络] 行政机构；总称文职人员；文官制度"
detached,"a. 超然的, 分离的, 冷淡的
[法] 分遣的, 派遣的, 分离的"
technocratic,a. 由技术专家官员组成的；受技术官僚影响的
recount,"n. 覆算, 覆算票数
v. 覆算"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
cop,[化] 冷冻系数
daytime,"na. 日间
[网络] 白天；日间部；白天的大金塔"
aimless,"a. 无目的的, 没有目标的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
backside, 里面; 内层; 背面; 反面
dead-end,无
tricky,"a. 狡猾的, 机敏的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
upcoming,[网络] 即将到来的；即将放映；尚未发布
cutoff,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
psychotherapist,n. 精神治疗医生
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
crucially,"adv. 至关重要地, 关键地"
offspring, 后代
sap,"abbr. scruple apothecaries' 英分,斯克鲁普尔(药量单位)"
consultation,"n. 请教, 咨询, 磋商会
[医] 会诊"
pushy,"a. 粗鲁的, 固执己见的, 好胜而爱出风头的"
wary,"a. 谨慎的, 小心的, 机警的, 周到的, 唯恐的"
sympathetically,"adv. 怜悯地, 同情地"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
nudge,"n. 用肘轻推, 推动, 讨厌家伙"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
antidote,"n. 解毒剂, 解毒药
[化] 解毒药"
apathy,"n. 无感情, 无兴趣, 冷漠
[医] 无情[感], 淡漠"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
photographic,[网络] 商业摄影；相簿目录
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
corpse,"n. 尸体
[医] 尸体"
mortuary,"n. 停尸间, 太平间
a. 丧葬的, 悲哀的, 埋葬的"
look on,"观看, 旁观, 看待"
fork out,"支付, 放弃"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
in the same boat,处境相同
pull pints,担任酒吧侍应，在酒吧提供酒水服务
come full circle,兜了个圈回到原地
take a soft line,无
take a hard line,采取断然措施，采取强硬政策
if nothing else,[网络] 如果什么都没有了；如果没有意外；撇开其他不谈
strike the right note,说得恰当
by all means,"尽一切办法, 一定"
talk through,[网络] 讨论；通话完毕；电话接通
go for sb.,"扑向..., 进攻..., 袭击..."
go for sth.,[网络] 去sth
hassle,"n. 激烈而持久的争论
vi. 争论
vt. 与...争辩, 使烦恼"
inland,"a. 内陆的, 国内的
n. 内地"
deduct,[网络] 扣除
repayment,"n. 付还, 偿还, 报复, 付还的钱
[经] 偿还, 付还"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
landlord,"n. 房东, 地主
[经] 业主, 地主, 房东"
dropout,"掉出, 退出, 离队
[机] 落砂"
economics,"n. 经济学
[经] 经济学"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
fortunately,"adv. 幸运地, 幸亏"
belongings,"n. 财产, 所有物, 相关事物
[经] 财产, 所有物, 附属物"
photocopy,[网络] 图片复印；相片影印；副本
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
demanding,"a. 要求高的, 费力的"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
payday,"[经] 付款日, 发薪日, 交割日"
boyfriend,"男朋友,未婚夫"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
highlight, 图像最亮部分，高度光泽，高亮度
florist,"n. 花匠, 花商, 花卉研究者"
lot,[医] 左枕横(胎位)
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
redirect,"vt. 使改方向；重新寄送
a. 再直接的
n. 再直接询问"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
investor,"n. 投资者
[经] 投资者"
thriving,"a. 兴旺的, 旺盛的, 繁荣的"
