thirsty,"adj.口渴的,渴望的,热望的"
honest,"adj.诚实的,正直的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
keep a secret,
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
care about,
yourself, pron.你自己
teenager,n.十几岁的青少年
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
good-looking,
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
joke,"n.笑话,玩笑v.(和...)开玩笑"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
generous,"adj.慷慨的,大方的,有雅量的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
any time,
anytime,"adv.任何时候,无论何时"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
singer,n.歌手
almost,"adv.几乎,差不多"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
humour,"n.幽默,诙谐"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
bored,"adj.无聊的,无趣的,烦人的,"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
onto, prep.在...之上
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
smile,vi.(～ at) 微笑n.微笑
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
choose,"v.选择,选定"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
worst,"adj.最坏的,最差的adv.最坏,最差"
height,"n.高度,海拔,高地(常用复数),顶点"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
sec.,
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
competition,"n.竞争,竞赛"
test,"n.测试,试验,检验v.测试,试验,检验"
swimmer,n.游泳者
plan,"n.计划,设计图,平面图vt.计划,设计"
social,"adj.社会的,爱交际的,社交的,群居的"
social worker,
ponytail,n.马尾辫(一种发型)
shy,"adj.怕羞的,畏缩的,害羞的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
smiling,"adj.微笑的,晴朗美好的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
hard-working,
patient,"n.病人,患者adj.忍耐的,耐心的"
smile,vi.(～ at) 微笑n.微笑
unhappy,"adj.不幸的,不快乐的,不适当的"
excellent,"adj.卓越的,极好的"
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
British,
biscuit,"n.饼干,小点心"
lorry,"n.<古>卡车,铁路货车"
rubber,"n.橡皮,橡胶"
American,
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
soccer,n.英式足球
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
yard,"n.院子,码"
movie,n.电影
mixed,v.混合adj.混合的
French,
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
during," prep.在...的期间,在...的时候"
discuss,"vt.讨论,论述"
in class,
guy,"n.家伙,人 Guy 盖伊(男子名)"
buddy,"n.<美口>密友,伙伴"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
baseball,"n.棒球,棒球运动"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
least,"adj.最小的,最少的adv.最少,最小"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
furthest,"adj.最远的,最遥远的adv.最远地,最大程度地,最大限度地"
farthest,"adj.最远的,最久的adv.最远,far 的最高级,最大程度地,最大限度地"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spend time on sth.,
spend time doing sth.,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
chess,n.国际象棋
at most,
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
look through,
real,"adj.真的,真实的,不动产的"
at first,
keep doing sth.,
keep on doing sth.,
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
lunchtime,n.午餐时间
physics,n.物理学
badminton,n.羽毛球
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
come on,
ourselves, pron.我们自己
enjoy oneself,
Australia,
take care,
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
president,"n.总统,会长,校长,行长"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
steel,"n.钢,钢铁"
ton,"n.吨,[pl.] 大量,许多"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
myself," pron.我自己,我亲自,我本人"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
sky,"n.天,天空"
journey,"n.旅行,旅程v.旅行"
boring,n.钻(孔)adj.令人厌烦的
finally,"adv.最后,终于,不可更改地,决定性地"
arrive,"vi.到达,抵达"
arrive at,
arrive in,
can't wait,
get off,
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
place of interest,
not believe one's eyes,
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
sights,
culture,"n.文化,文明"
Internet,
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
home page,
yourselves, pron.pl.你们自己
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
by oneself,
itself," pron.它本身,它自己"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
luckily,adv.幸运地
climber,"n.登山者,攀缘植物"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
