abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abandonment,"n. 放弃, 抛弃, 放纵
[经] 委付, 废弃, 放弃(采矿权)"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
absent-minded,"adj. 茫然的
[网络] 心不在焉；健忘的；心不在焉的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accentuate,"vt. 以重音念, 强调, 重读"
acceptable,"a. 可接受的, 合意的, 可忍受的"
accelerate,"v. 加速, 促进"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accident,"n. 意外事件, 机遇, 事故, 次要方面
[化] 意外事故; 事故"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accompaniment,"n. 伴随物, 附加物, 伴奏"
accomplishment,"n. 成就, 完成"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
accumulate,"v. 积聚, 堆积"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acquire,"vt. 获得, 学到
[电] 目标锁定"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptable,"a. 能适应的, 适合的, 可修改的"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addictive,a. 上瘾的
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admittance,"n. 进入, 进入权, 准许进入
[化] 导纳"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
adorn,"vt. 装饰, 使生色"
adornment,"n. 装饰, 装饰品"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
advantageous,adj. 有利的；有益的
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
advertize,"vt. 做广告, 通知
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
aesthetic,"a. 美学的, 审美的, 有美感的"
aesthetically,adv. 美学观点上地；审美地
affair,"n. 事件, 事务, 恋爱事件"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affected,"a. 假装的, 做作的, 受影响的"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
afford,"vt. 买得起, 足以, 给予"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
aggravate,"vt. 使恶化, 使更严重, 加重"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
agriculture,"n. 农业
[机] 农业, 农学"
air-conditioning,"用空调设备调节空气, 空调设备
[计] 空调; 空气调节"
aircraft,"n. 航空器, 飞机
[机] 航空器"
airport,"n. 飞机场
[机] 航空站, 机场"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
alcoholic,"adj. 酒精的，含酒精的
n. 酒鬼，酗酒者"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
align,"vi. 排列, 排成一行, 结盟
vt. 使结盟, 使成一行, 校正"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
amend,abbr. amendment(s) 改善，改正
amount,"n. 总数, 总额
vi. 总计, 等同"
ancestor,"n. 祖先, 祖宗"
analysis,"n. 分析结果；（对物质成分的）分析
[网络] 进一步分析；模式分析；分析表明"
analytical,"a. 分析的, 善于分析的, 解析的
[机] 分析的"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annually,"adv. 一年一次, 每年
[经] 年度的, 每年的"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
antiquate,"vt. 使古旧, 废弃"
antiquated,"a. 陈旧的, 过时的, 年老的"
antiquity,"n. 古老, 古代, 古代人, 古物"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
apartment,"n. 房间, 公寓"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
appealing,"a. 有感染力的, 动人的, 恳求的"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
appropriate,"a. 适当的
[经] 适当的, 拨出, 占用"
approval,"n. 赞成, 批准
[化] 核准"
approved,a. 被认可的；经过检验的
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
aptly,"adv. 适当地, 适宜地"
archaeologist,n. 考古学家
architecture,"n. 体系结构；建筑学；建筑设计；建筑风格
[网络] 建筑学概论"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
armor,"n. 〈美〉同“armour”
[网络] 盔甲；装甲；护甲"
army,"n. 军队, 陆军"
arranged,a. 安排的
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrogant,"a. 自大的, 傲慢的"
art,[计] Xara Studio绘画文件；Canon Crayola美术文件；Clip Art文件格式；另一种光线跟踪格式；AOL使用的用Johnson-Grace压缩算法压缩的标记文件
artisan,"n. 工匠, 技工
[经] 熟练技术工, 匠人"
arthritis,"n. 关节炎
[医] 关节炎"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
artist,"n. 艺术家, 画家"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
asset,"n. 资产, 有益的东西"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
association,"n. 协会
[计] 关联"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
assured,"a. 确定的, 自信的
[经] 被保险人, 被保证者, 投保人"
astrology,"n. 占星术, 占星学"
athlete,"n. 运动员, 运动选手
[医] 运动员"
athletic,a. 运动的
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
attachment,"n. 连接, 附属物, 连接物, 爱慕
[计] 附加, 附件"
attain,"vt. 达到, 获得
vi. 达到"
attainment,n. 达到
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
attention,"n. 注意, 注意力
[计] 引起注意信号"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
audio,"a. 音频的, 声音的
[电] 声频"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
aurora,"n. 曙光, 极光, 奥罗拉(曙光女神)
[电] 极光"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
avenue,"n. 大街, 途径, 林荫路"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
at intervals,"不时, 相隔一定距离"
as a rule,通常
as such,"照比, 本身"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
backache,[网络] 下背痛
background,"n. 背景, 背景资料
[计] 背景, 后台"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
badminton,n. 羽毛球运动
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
ban,"n. 禁令
vt. 禁止, 取缔"
