glad,"adj.高兴的,乐意的,感到高兴的"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
again,"adv.又,再次,此外,再一次"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
too,"adv.也,太过份"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
night,"n.夜,夜晚,黑暗,死亡"
Here you are.,
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
baby,n.婴孩
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
balloon,n.气球
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
yellow,n.黄色adj.黄色的
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
T-shirt,
they," pron.他们,它们"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
too,"adv.也,太过份"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
shorts,n.短裤
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
trousers,"n.pl.裤子,长裤"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shirt,"n.衬衫,衬衣"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
clock,n.时钟
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
OK,
o'clock,
eleven,n.十一
twelve, num.十二
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
how many,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
orange,"n.柑,桔,橙,橙色"
banana,n.香蕉
lemon,n.柠檬adj.柠檬色的
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
classroom,n.教室
apple,"n.苹果,似苹果的果实"
pear,"n.梨子,梨树"
sunny,"adj.阳光充足的,照耀的,快乐的"
rainy,"adj.下雨的,多雨的"
ice cream,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
snowy,"adj.雪的,多雪的"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
postman,n.邮差
nurse,"n.护士,保姆vt.护理,看护v.照料"
teacher,n.教师
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
fireman,"n.救火队员,消防队员"
policeman,n.警察
pupil,"n.学生,小学生,瞳孔"
policewoman,"n.女警官,女警察"
go to,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bus,"n.公共汽车,总线"
them," pron.[they 的宾格] 他们,她们,它们"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
bike,"n.脚踏车,自行车"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
