tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
beside," prep.在旁边,和...比较"
pupil,"n.学生,小学生,瞳孔"
Australia,
behind,adv.在后地 prep.在...之后
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
hair,"n.头发,毛发,毛状物,绒毛,些微"
where,"adv.什么地方,在哪里,...的(地方)"
sitting room,
lovely,"adj.可爱的,有趣的"
panda,"n.熊猫,黑白相间的熊类"
September,
tomorrow,"adv.明天见n.明天,未来"
Teachers' Day,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
photo,n.照片
smile,vi.(～ at) 微笑n.微笑
National Day,
holiday,"n.假日,节日,假期"
uncle,"n.伯父,叔父,姨丈,援助者"
won't,
will not,
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
July,
August,
October,
there,adv.在那里
turn on,
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
Internet,
cinema,"n.电影院,电影"
sit down,
put on,
glasses,n.眼镜
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
afraid,"adj.害怕,担心"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
museum,n.博物馆
cook,"n.厨师v.烹调,煮,伪造"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
chess,n.国际象棋
play chess,
come on,
April,
March,
June,
May,
month,n.月
December,
January,
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
remember,"vt.回忆起,铭记,纪念vi.记得"
November,
February,
Excuse me.,
get to,
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
far away,
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
taxi,n.出租汽车v.乘坐出租汽车
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
men,n.pl.man 的复数
You're welcome.,
hospital,n.医院
nearby,"adj.附近的,邻近的adv.在附近"
go straight,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
bus stop,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
wait,"v.(～ for)等待,等候n.等待,等待时间"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
on my way,
city,"n.城市,都市,全体居民,城邦"
the USA,
classmate,n.同班同学
understand,"v.懂,了解,听说,推定,以为,省略"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
