tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
beside,prep. 在旁边
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
Australia,"n. 澳洲, 澳大利亚"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
where,"adv. 在哪里
pron. 哪里
n. 地点"
sitting room,起居室
lovely,"a. 可爱的, 有趣的"
panda,"n. 大熊猫, 小熊猫"
September,n. 九月
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
Teachers' Day,教师节
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
photo,"光,照相"
smile,[网络] 众人仰慕
National Day, 国庆日，国庆节；国定纪念日
holiday,[网络] 圣日；神圣的一天
uncle,[网络] -叔叔
won't,[网络] 惯于
will not,无
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
October,n. 十月
there,[网络] -那里
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
Internet,[网络] 互联网；因特网；网际网路
cinema,"n. 电影院, 电影"
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
put on,"na. 假话
[网络] 穿上；上演；戴上"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
player,P层（花冈岩质层）
chess,"n. 国际象棋
[建] 雀麦"
play chess,下棋
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
April,n. 四月
March,abbr. Master of Architecture 建筑学硕士
June,n. 六月
